channel_id,channel_title,view_count
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,14175
<<<<<<< HEAD
UC-Xeiq0jpAzg6ilRxlRxDfg,Steph Ade - Topic,11113
UC0EnqECrK-BdbhCtMRWRqHw,Moviemakers nollywood tv,72072
UC37ax7K_OBo0u6uOwqHhmRA,العاب بيست | Games Beast,72336
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,1036501
UC4TqE_tjWvYkqyWx5SVuyBQ,Zaylevelten - Topic,182392
UC5NHRYb_oooQwJVRtZvMWsw,Nexus Football,185766
UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,430518
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,75653
UC8Ovejb1aMtk8yRVBwQcvVA,Believe Nation Ent,6910
UC9b_boqg5-zOeOxlPwabEFA,Wavear,279447
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,788513
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,31786
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,658917
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1215502
UCFVUvRFGEA-m6tb_I8fZgXA,JUX,1009762
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,16286
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,13133
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,127549
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8191182
UCRaZHgZDqy0pzKnZze1EcIA,RAIZER,4201784
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,129643
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,231402
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4793552
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,690032
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,705914
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,428112
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,390991
UCee1s3De38s0fWVEGpi_Q6w,FAVE - Topic,554546
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3327524
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,987523
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,205053
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,506016
UCiifkYAs_bq1pt_zbNAzYGg,DC,9641852
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,19799
UCl5-jOkJkiahJ_yW9pkirdg,ShaiworldTV,6714
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,66983
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,20460
UCr2CrvCc_tu8dkcmik0SLeA,Johnny Drille,44143
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,19384
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,478076
UCuPivVjnfNo4mb3Oog_frZg,A24,2751258
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,2157341
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,202248
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,234300
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,19438140
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,2311568
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,4178
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2563111
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,71911
=======
UC-Xeiq0jpAzg6ilRxlRxDfg,Steph Ade - Topic,11046
UC0EnqECrK-BdbhCtMRWRqHw,Moviemakers nollywood tv,71997
UC37ax7K_OBo0u6uOwqHhmRA,العاب بيست | Games Beast,71607
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,1027106
UC4TqE_tjWvYkqyWx5SVuyBQ,Zaylevelten - Topic,182315
UC5NHRYb_oooQwJVRtZvMWsw,Nexus Football,185591
UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,427579
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,75628
UC8Ovejb1aMtk8yRVBwQcvVA,Believe Nation Ent,6910
UC9b_boqg5-zOeOxlPwabEFA,Wavear,279358
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,787947
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,31122
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,656151
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1213553
