channel_id,channel_title,view_count
UCiifkYAs_bq1pt_zbNAzYGg,DC,15852821
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,13362944
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,12921866
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,12742215
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8702285
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4318037
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,3340690
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2783136
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,2603029
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,2482731
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,1884971
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1832386
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,1430789
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,1054044
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,894798
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,881473
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,685237
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,674641
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,560318
UCBg5-MA2e4vDoEuaFkc90MA,TemsVEVO,307397
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,300020
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,294376
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,177224
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,166294
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,128750
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,125773
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,102513
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,73507
UC299_CRk_c_LvfwhMzmfyBQ,THEOPHILUS SUNDAY,73177
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,68287
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,63146
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,60179
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,57415
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,54526
UCUkuqm6XVG6Xj03JWwmn8HA,L3umas Studio,47792
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,43468
UCpW4gT7xjJip52BfjCFQj4w,FIMPLAY,42113
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,41159
UC435jzrIoce2b7r8Is5kZ2g,Pelumi Deborah,32845
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,31576
UCjxFas7wvciT3pK1eat7ibQ,Aguero Banks - Topic,31210
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,26923
UCWMS19xlGSNULdXERktZvAw,Astra Football,26894
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,26099
UCAyQhBjvrEEVhmnWCWHt56w,Banchik,25872
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,15955
UCxvz6hylB7hsKKK38FE5vXg,Football Live,13064
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,12056
UCJyFkDxxIgPVz-x_0UZPqfg,AREWA24,6786
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,6298
