channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,31797782
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,15440014
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,8766276
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,6817585
UCuPivVjnfNo4mb3Oog_frZg,A24,6029536
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4179017
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,3366069
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,3115826
UCKy1dAqELo0zrOtPkf0eTMw,IGN,2483110
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,2086632
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,1650135
UCK-8x3596zTbHUyb07R2oOA,Shoday,1330332
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,1299900
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,995956
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,910316
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,830187
UC4G10tk3AHFuyMIuD3rHOBA,RDCworld1,729984
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,707716
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,620803
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,587409
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,579278
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,555980
UC4zWG9LccdWGUlF77LZ8toA,Prime Video India,505882
UCChcWqwYXCEs657MQ00qVWA,The Emirates FA Cup,494308
UCTd1dUnTLmdlK8Q67qrVvOQ,quangthuanfamily,394508
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,320136
UCxvz6hylB7hsKKK38FE5vXg,Football Live,313595
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,301083
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,275481
UCboP6jw4YRO6ws6TKbOv1kA,Pes football,229663
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,223217
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,221212
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,217994
UCPzuFoh98yLRy_sMOL6NO1g,BBO,216246
UCwLKBqC_zvVqGipGlc_BJEQ,Odeal,202365
UC65x1bMXmtHI0-oYQkc56Ew,FERA HD,186212
UCi8e0iOVk1fEOogdfu4YgfA,Rotten Tomatoes Trailers,184809
UCySzzBJLlLcw8RCdSwQGZZw,SUNMISOLA AGBEBI,172875
UCPLFjKwbwYxkxAa7DMZSZ9Q,Maishadda Global Resources - Topic,153905
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,113146
UC64f6TqGSK7mOcbEVtCBHPQ,Amb. Sis. Chinyere Udoma - Topic,104535
UCDw7iWgxsOgQGPBRFt5Mifw,RMO,100185
UCHwaB5F_AswDSeN4tXZ9XYg,Toluwani Odukoya,94967
UCRfi980PYHIyRDfykRv1UCQ,Jyky Football,86323
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,78713
UCX5h7YibNH0D-SjaeQsFWEQ,BBO - Topic,78212
UCJ4CMlvOq_5rFNWbDkcNwlg,DREMO DRIZZY,69275
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,59786
UCm4HwZsewBrI7r_Q6Tv7dOw,NASIBI TV,54492
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,16800
