channel_id,channel_title,view_count
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,28418279
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,10140407
UCuPivVjnfNo4mb3Oog_frZg,A24,9848702
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,9837879
UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Studios,9115430
UC1Myj674wRVXB9I4c6Hm5zA,Apple TV,8702191
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,5787497
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,5518186
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,5141770
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3867561
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2788382
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,2638161
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,2082708
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1685393
UCSzWQmDsKG37iKN2vw1G-2Q,Don Toliver - Topic,1234793
UC0ajkOzj8xE3Gs3LHCE243A,J. Cole - Topic,881523
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,880856
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,597089
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,593005
UC5kS0l76kC0xOzMPtOmSFGw,Chess.com,502551
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,360333
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,356472
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,349824
UCRcFzNorSvQQ9wckhicB5cg,Kaestrings,345001
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,322744
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,280449
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,269728
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,226744
UC1Yw2qT0LeI0_xZXxT9iHeQ,Tijjani Gandu TV,215070
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,193874
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,178028
UCFmIhbx3_RkwlMLPA4Xv8-w,Techy,174654
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,170976
UCL73W7Aj36lt-rKWE_th6Pg,Pazjor,158127
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,151649
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,149914
UCLrGha-ozRW-ETh_1FcXxFA,AL-HAYAT INTERNATIONAL TV,131971
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,124290
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,121184
UCQdSC4folRoUuPC3iiRkfFQ,eFootball,97134
UC9Ao1NCycJ70swp156v8mig,KAPTV,89097
UC2ATe4NbzKm2_Tze3OatFTw,Tokejamiu TV,64214
UCqr8Q2Vy4Hw3NDxeRUnE6yA,King of prank  TV ,56328
UCMvHXOZne4mmXVz6IGbXcsQ,Shoday - Topic,51289
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,50604
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,41160
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,40777
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,24819
UCFd5v6JE7h3-XfgHXIPfscg,Erigga - Topic,17805
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,13271
