channel_id,channel_title,view_count
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,10702880
UCXqV4yoyC_mmZye6VbKFPeQ,Mob Entertainment,7981481
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,6294510
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,6124114
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,5750813
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,3768200
UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,2489909
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,2408693
UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,2386925
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,2095538
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,1818986
UCV_CsAy5CNBX_uwDQ7RMe1Q,Central Cee,1613410
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,1322390
UCHYA5HNaS5n4idxmP-at8nA,StanRP,1136668
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,984470
UC0ajkOzj8xE3Gs3LHCE243A,J. Cole - Topic,884819
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,857574
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,715063
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,521926
UCKy1dAqELo0zrOtPkf0eTMw,IGN,496564
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,473222
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,468289
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,422491
UCpiCK8c6PBktcxq7Az_t4RQ,Netflix K-Content,352459
UCHZArBtk2eda0AVR6HI4qMw,Garena Free Fire Middle East and Africa - Arabic,337558
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,330227
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,287013
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,266510
UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,260458
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,229870
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,188800
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,150598
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,148393
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,123357
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,103573
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,101177
UC2ATe4NbzKm2_Tze3OatFTw,Tokejamiu TV,86890
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,73177
UCNtiT265NUW0E-gahbQKvYw,GoldenTide TV,68969
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,54914
UCS3HaOm0opcyM9i5RGeyO2A,The Winlos,53043
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,48763
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,48327
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,39076
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,37442
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,36541
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,35620
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,27831
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,23546
UCaHQxPG860Koa9s6wWNkwQA,Garena Free Fire Middle East and Africa - English,21673
