channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,29405131
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,21410434
UC3DOgauBYLQQXdH1siGjfpw,KVN PRODUCTIONS,19185624
UCiifkYAs_bq1pt_zbNAzYGg,DC,16619858
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,13777165
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,9332510
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,6952314
UCouD8uM_hrbWtVdDIWf4LFg,MilkyyMelodies,6492530
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,4829586
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1985785
UCybEdRVR5u_WFoV-BLTEBiA,Lil Uzi Vert - Topic,1405170
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1341357
UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,936151
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,766708
UC3DlDcaefUYr-1skxaiLxVw,Joxy,688774
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,667767
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,666621
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,570866
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,416271
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,409016
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,278770
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,251368
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,237516
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,233224
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,212734
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,182653
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,177409
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,174709
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,172403
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,161142
UCCxkQVGPQtvgGALFMlUWJ0w,dTouch,132972
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,126797
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,124873
UC9b_boqg5-zOeOxlPwabEFA,Wavear,112721
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,111841
UCc-RJhqzmKC87Lu0MW3vSLA,Anime Pulse,110785
UCMaL7r9YILqfjtR4c4z68fw,Korra Obidi,106469
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,99130
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,96780
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,82498
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,79253
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,65196
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,58735
UCMvHXOZne4mmXVz6IGbXcsQ,Shoday - Topic,58122
UCxvz6hylB7hsKKK38FE5vXg,Football Live,39025
UCuUF9uH1HjXE43FlA_TL7gQ,Kayode Kasum,34234
UCLypOBFyVUTPE7JGlztCD6g,Pasuma - Topic,25957
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,25537
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,24759
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,12720
