channel_id,channel_title,view_count
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,14216
UC-Xeiq0jpAzg6ilRxlRxDfg,Steph Ade - Topic,11887
UC0EnqECrK-BdbhCtMRWRqHw,Moviemakers nollywood tv,72579
UC37ax7K_OBo0u6uOwqHhmRA,العاب بيست | Games Beast,77805
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,1092284
UC4TqE_tjWvYkqyWx5SVuyBQ,Zaylevelten - Topic,183733
UC5NHRYb_oooQwJVRtZvMWsw,Nexus Football,186833
UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,439510
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,75691
UC8Ovejb1aMtk8yRVBwQcvVA,Believe Nation Ent,6927
UC9b_boqg5-zOeOxlPwabEFA,Wavear,279811
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,791856
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,34965
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,673743
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1253700
UCFVUvRFGEA-m6tb_I8fZgXA,JUX,1011187
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,17516
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,15279
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,128746
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8212685
UCRaZHgZDqy0pzKnZze1EcIA,RAIZER,4222132
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,166453
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,233630
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4800365
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,729553
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,727501
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,428125
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,391266
UCee1s3De38s0fWVEGpi_Q6w,FAVE - Topic,563212
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3356641
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,1038998
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,240198
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,509900
UCiifkYAs_bq1pt_zbNAzYGg,DC,10046050
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,22292
UCl5-jOkJkiahJ_yW9pkirdg,ShaiworldTV,8332
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,67899
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,21571
UCr2CrvCc_tu8dkcmik0SLeA,Johnny Drille,47549
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,20967
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,568755
UCuPivVjnfNo4mb3Oog_frZg,A24,2946311
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,2280198
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,204428
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,241949
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,19450213
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,2345832
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,5823
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2569063
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,73917
