channel_id,channel_title,view_count
UCcXQd6kHKm0b41x8zMVMmMg,JioStudios,47361716
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,24426908
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,15357488
UCTkXRDQl0luXxVQrRQvWS6w,Dream,9574762
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,5999536
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2711566
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,2533273
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2452820
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,2370740
UC3in-Eqv6MXSiwpMeylvtAg,Game Loverz,1102603
UCzcRQ3vRNr6fJ1A9rqFn7QA,ONE Media,980411
UCDY2GGWJUTm0Jv9_vi3j4lA,Delana Hope,751551
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,618289
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,566780
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,502306
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,494275
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,467386
UC5i4sV04lqPMpzewrKry7Sw,Israeli Army gamer,402005
UCKy1dAqELo0zrOtPkf0eTMw,IGN,340734
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,333422
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,325054
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,267672
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,253753
UCzlUw75H5ILJ2l_ackxyI6A,More Techy,244327
UCBk1TwaWeWUKrc86eDNap5w,6uff - Topic,236103
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,194199
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,189294
UCHNe6URqImentui_kwiwzWg,Kidd Carder,152873
UC6ggv55QoWXZb50tL5eEuyw,TUFF KING - Topic,103820
UCK2-495cMvdhaMqXcLlgmcg,ADEKAZ PREMIUM TV,100193
UCWfuKNavQ8uP4WUilx6Qd2Q,The ṢỌLÁALLYSON ,99319
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,87183
UClxZanqu7Iamku3yeG8DbFA,Amma - Topic,78590
UCO4TFKYiSDo7vOQC04mr7Fg,Ayra Starr - Topic,76656
UCZ2oVQjkU-1XRMv_FfHUITA,Kunmie - Topic,75933
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,68523
UCAeTjrsPWen-9PYosRZFkHQ,Glitch Gospel,65713
UCwfwM1a5d-12s7krCXh8K6g,Laju Iren TV,50006
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,45698
UCoSnFVOBlcdgjSUETGd65kA,Toyin Abraham TV,45358
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,40939
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,37736
UCDw7iWgxsOgQGPBRFt5Mifw,RMO,37457
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,24260
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,19772
UCuv4b5gx6MpFAJJKgEwh1uw,Tml Vibez,16409
UCSOmOGLCnGWj36UgWuTYsgw,MURYAR HAUSA TV,15301
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,15135
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,15002
UCvI40C0yn2mE0bRB2RjzHyA,EDDIE WATSON TV,5773
