channel_id,channel_title,view_count
UCiifkYAs_bq1pt_zbNAzYGg,DC,15766729
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,12443776
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,12092701
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,10177397
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8659114
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4962246
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4117433
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,3198545
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2747057
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,2385453
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,2182965
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,1830740
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1716436
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,1041966
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,880726
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,766396
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,647660
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,608512
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,522207
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,289692
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,287138
UCBg5-MA2e4vDoEuaFkc90MA,TemsVEVO,250588
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,161772
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,147612
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,118816
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,111360
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,102282
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,90342
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,68242
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,64367
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,57637
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,56499
UC299_CRk_c_LvfwhMzmfyBQ,THEOPHILUS SUNDAY,56292
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,54042
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,47868
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,40425
UCpW4gT7xjJip52BfjCFQj4w,FIMPLAY,38926
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,38402
UCUkuqm6XVG6Xj03JWwmn8HA,L3umas Studio,33047
UC435jzrIoce2b7r8Is5kZ2g,Pelumi Deborah,27386
UCjxFas7wvciT3pK1eat7ibQ,Aguero Banks - Topic,27117
UCWMS19xlGSNULdXERktZvAw,Astra Football,26759
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,26283
UCAyQhBjvrEEVhmnWCWHt56w,Banchik,25825
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,20872
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,13121
UCxvz6hylB7hsKKK38FE5vXg,Football Live,12716
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,12046
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,5461
UCJyFkDxxIgPVz-x_0UZPqfg,AREWA24,5386
