channel_id,channel_title,view_count
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,18966692
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,17921511
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,12784168
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4924533
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,3852486
UCMbIx110LxfFHQCJCbw02fw,ARAFTA - Türk Dizileri,3819666
UCZGYJFUizSax-yElQaFDp5Q,Star Wars,3450324
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,2935969
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2757791
UCBHpKSBIuK0grzOV4JxPHeQ,MahmudBinAsrafVEVO,2631705
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,2513281
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,2293312
UCLhgIX2L5ZCaWdlaxR_oTAg,東映アニメーション公式YouTubeチャンネル,2135711
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,1774085
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,1038470
UCYzEMRKqrh01-tauv7MYyVQ,MSA,973182
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,877338
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,832349
UCxvz6hylB7hsKKK38FE5vXg,Football Live,823693
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,732317
UCiifkYAs_bq1pt_zbNAzYGg,DC,697239
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,529212
UCPzuFoh98yLRy_sMOL6NO1g,BBO,498030
UC0iZ_gqCk22K0jWscf75lhg,Blaqbonez,483658
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,476095
UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,430687
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,430328
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,348713
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,346487
UCFlhMpUQVRhqlqep04Serqw,MATEOO,316606
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,301723
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,291967
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,271983
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,259989
UC1WyrGL17MrBPr0ZSe7WIsQ,Seyi Vibez - Topic,208239
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,195252
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,180698
UCcaV40yrjS5R88xYHxK_0rA,SINACH,167571
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,142271
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,138750
UCRfi980PYHIyRDfykRv1UCQ,Jyky Football,81455
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,75342
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,53370
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,44050
UC9Ao1NCycJ70swp156v8mig,KAPTV,37218
UCsKIzriSTa49Ib7VwMvDfHw,Boy Muller - Topic,36121
UC4dptB_sE0skfVAWm1_HE_A,BabarexTV,19398
UCS_duEdzcOFAcxyWVuqPHoA,LATEST NOLLYWOOD MOVIES • 9.8M views • 5 hours ago,13539
UC2_NcNiAYpZL9_07mk3ZDig,Nazifi Asnanic,9621
UCr_iJ5g3UK4qNjYVD5kzD1g,I AM BISOLA TV,7884
