channel_id,channel_title,view_count
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,16221515
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,13738907
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,8031002
UCuPivVjnfNo4mb3Oog_frZg,A24,6127061
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4495422
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,4412425
UC4zWG9LccdWGUlF77LZ8toA,Prime Video India,2872702
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,2364224
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,2288451
UCK-8x3596zTbHUyb07R2oOA,Shoday,1594097
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,1497425
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,1310924
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1211188
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,917080
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,840408
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,717701
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,708316
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,707355
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,700075
UCxvz6hylB7hsKKK38FE5vXg,Football Live,686578
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,671650
UCvKMRl5yxhst6HW6Qw6qG2w,Galactic Trailer,646795
UCwLKBqC_zvVqGipGlc_BJEQ,Odeal,644734
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,631360
UCrVy34TUqqLahN4MijTaXQA,Gunna - Topic,528167
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,489244
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,481636
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,429736
UCTd1dUnTLmdlK8Q67qrVvOQ,quangthuanfamily,408660
UCPzuFoh98yLRy_sMOL6NO1g,BBO,386432
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,331514
UCySzzBJLlLcw8RCdSwQGZZw,SUNMISOLA AGBEBI,328210
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,305950
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,278550
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,247207
UCboP6jw4YRO6ws6TKbOv1kA,Pes football,230625
UCR28YDxjDE3ogQROaNdnRbQ,YoungBoy Never Broke Again - Topic,222787
UC64f6TqGSK7mOcbEVtCBHPQ,Amb. Sis. Chinyere Udoma - Topic,219203
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,217199
UC65x1bMXmtHI0-oYQkc56Ew,FERA HD,193001
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,192139
UCFlhMpUQVRhqlqep04Serqw,MATEOO,180535
UCX5h7YibNH0D-SjaeQsFWEQ,BBO - Topic,155010
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,106991
UCDR8cvjALazMm2j9hOar8_g,TV Promos,51660
UC9Ao1NCycJ70swp156v8mig,KAPTV,19760
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,16720
UC4dptB_sE0skfVAWm1_HE_A,BabarexTV,10283
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,9228
