channel_id,channel_title,view_count
UCiifkYAs_bq1pt_zbNAzYGg,DC,15568592
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,10634829
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8558751
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,8198558
UCTBIIbIs83IBsy4E1BQxYBw,Pooh Shiesty,6563121
UCuPivVjnfNo4mb3Oog_frZg,A24,5310995
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4924649
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3814332
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3412041
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,2900834
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2685335
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,1854945
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,1770045
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,1720075
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,1599951
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1568607
UCjXc-SvLGE7wgjJV1DgwvAg,Flygame Animals,1115707
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,1020964
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,854612
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,832972
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,602665
UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,526249
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,474346
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,351050
UC9b_boqg5-zOeOxlPwabEFA,Wavear,283357
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,270767
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,267934
UC4TqE_tjWvYkqyWx5SVuyBQ,Zaylevelten - Topic,209791
UC5NHRYb_oooQwJVRtZvMWsw,Nexus Football,195048
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,161266
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,153360
UCBg5-MA2e4vDoEuaFkc90MA,TemsVEVO,118335
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,102571
UCfsD-8m3JQzxFZ-EQPcjWZQ,Lv.99 Animation Club,101125
UC6BpBqAJhCUJ56dctLuVhvw,6UFF,99618
UC0EnqECrK-BdbhCtMRWRqHw,Moviemakers nollywood tv,83754
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,82735
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,75791
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,67928
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,49037
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,48207
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,47747
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,42498
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,38905
UCpW4gT7xjJip52BfjCFQj4w,FIMPLAY,31470
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,23916
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,23157
UC299_CRk_c_LvfwhMzmfyBQ,THEOPHILUS SUNDAY,22037
UCjxFas7wvciT3pK1eat7ibQ,Aguero Banks - Topic,20175
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,19299
UC-Xeiq0jpAzg6ilRxlRxDfg,Steph Ade - Topic,18431
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,15778
