channel_id,channel_title,view_count
UChd1FPXykD4pust3ljzq6hQ,Thinknoodles,6665853
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,5129373
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4097248
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3947456
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,2011389
UCxft44VlVeITmlbnfKs9ROw,KIKO WF,1750013
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1704110
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,1415446
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,740887
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,724148
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,669495
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,606894
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,539049
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,483398
UCPXE51seODgcGxLQF_X5jzQ,Studio Wabi Sabi,465175
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,459098
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,450440
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,402680
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,372538
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,329709
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,236222
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,204879
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,202577
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,156472
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,151660
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,147617
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,143099
UCYl7C3fOK38sCXJVenj-UIQ,Boyskido,133900
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,129092
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,126749
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,121859
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,103240
UCy51adLS32LxWLM5a_ixezw,Wande Coal - Topic,101968
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,100532
UCioL_YHmx7ApEKEpizalPHA,THE E-FOOTBALLER,96893
UCq9RbO2l_XyiX_xqteFEznA,Spyro - Topic,93776
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,93503
UCG23Rbxsl0iL71jjtNGCSaw,Disturbing F - Topic,85205
UCW5mwkBYdctgTCal_E_sR_g,Chinenye Eucharia Tv,78159
UC0xz56kbzXxH_pZTzrqpVtw,SUNYRICHY NOLLYTV,76803
UC-TE4CuE7wKfX6LmeESAjZQ,Mona Football,68380
UCJvspAiM9Md-DD5burA0zMA,Eniola Ajao Films Tv,64729
UCCjZ0Lp49PgvimSNEW8s7Ug,BUZZ TUBE,60405
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,30547
UCv2W3t7-iLNIXdNfCrsAfWg,Ayo Maff - Topic,24021
UCKwrLHu5h9ypXn0RwIwVHCQ,Eso Dike TV,15473
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,13370
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,11638
UCdNaz9S2hcdZ6pkcsVYU1Lw,Frances Theodore,7660
UCErVd30C61blOX9hUK-Gk1A,Lightweight Entertainment,5743
