channel_id,channel_title,view_count
UCiifkYAs_bq1pt_zbNAzYGg,DC,16100348
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,15098222
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,11260022
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,4163521
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,3999458
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3785633
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,3586573
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,3220300
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2921637
UCROgs-EWgGe5hfgH2IWILng,Canal info inglesa,2519080
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,2396438
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2224512
UCBJeMCIeLQos7wacox4hmLQ,Serie A,1460879
UCpcTrCXblq78GZrTUTLWeBw,FIFA,1457887
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1279502
UCV1da9peoqEwqr45bpTJsbQ,vizmedia,1179262
UChv6f0bkZxYsKjI4_TqIfow,Rinat Abushaev,1114394
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,1100095
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,896018
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,780234
UCBg5-MA2e4vDoEuaFkc90MA,TemsVEVO,477568
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,336857
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,278918
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,165124
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,147115
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,133408
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,126617
UC299_CRk_c_LvfwhMzmfyBQ,THEOPHILUS SUNDAY,122948
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,114095
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,103585
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,103031
UC9b_boqg5-zOeOxlPwabEFA,Wavear,88310
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,83074
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,67873
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,66024
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,65771
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,65411
UCfsD-8m3JQzxFZ-EQPcjWZQ,Lv.99 Animation Club,65380
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,59597
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,55509
UCjxFas7wvciT3pK1eat7ibQ,Aguero Banks - Topic,46081
UCLmx929V5XB__omAboRPkPA,Naira Marley - Topic,37743
UCNxj36DUsfd6FkFxpCF1bVA,AyoMaffVEVO,35736
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,30199
UCxvz6hylB7hsKKK38FE5vXg,Football Live,27589
UC-MK0W08QFLkReXKyPEHK4w,Dauda Kahutu Rarara,20662
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,19906
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,19691
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,11777
UCufHPl0sfIsvxKcCe18T0NQ,Ali Nuhu,10122
