channel_id,channel_title,view_count
UC3DOgauBYLQQXdH1siGjfpw,KVN PRODUCTIONS,37183766
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,32235948
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,16157434
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,11746366
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,6266421
UCuPivVjnfNo4mb3Oog_frZg,A24,6110132
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,4298373
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4171202
UC4zWG9LccdWGUlF77LZ8toA,Prime Video India,2550576
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2457178
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,2292014
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,1984311
UCK-8x3596zTbHUyb07R2oOA,Shoday,1515206
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,1497151
UCvyN-kMH-IrXzWNeZaQ_XaQ,Subway Surfers,1334017
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,1310196
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,917063
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,908595
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,839871
UC4G10tk3AHFuyMIuD3rHOBA,RDCworld1,803477
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,716902
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,650991
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,629128
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,581806
UCxvz6hylB7hsKKK38FE5vXg,Football Live,532951
UCwLKBqC_zvVqGipGlc_BJEQ,Odeal,527155
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,510685
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,474267
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,456164
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,438193
UCTd1dUnTLmdlK8Q67qrVvOQ,quangthuanfamily,408101
UCvKMRl5yxhst6HW6Qw6qG2w,Galactic Trailer,398116
UCPzuFoh98yLRy_sMOL6NO1g,BBO,339851
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,331338
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,305985
UCySzzBJLlLcw8RCdSwQGZZw,SUNMISOLA AGBEBI,290793
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,290153
UCrVy34TUqqLahN4MijTaXQA,Gunna - Topic,284437
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,259816
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,246366
UCboP6jw4YRO6ws6TKbOv1kA,Pes football,230578
UC65x1bMXmtHI0-oYQkc56Ew,FERA HD,192966
UC64f6TqGSK7mOcbEVtCBHPQ,Amb. Sis. Chinyere Udoma - Topic,182564
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,182030
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,172023
UCR28YDxjDE3ogQROaNdnRbQ,YoungBoy Never Broke Again - Topic,143765
UCX5h7YibNH0D-SjaeQsFWEQ,BBO - Topic,138126
UCFlhMpUQVRhqlqep04Serqw,MATEOO,134429
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,20396
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,8182
