channel_id,channel_title,view_count
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,16853505
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,12416914
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,11204902
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4808051
UCMbIx110LxfFHQCJCbw02fw,ARAFTA - Türk Dizileri,3395190
UCLoVVDLR-YtTEiMx24gPzWg,Sylex,3195079
UCZGYJFUizSax-yElQaFDp5Q,Star Wars,2848849
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,2455944
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,2424950
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2170895
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,2123979
UCK-8x3596zTbHUyb07R2oOA,Shoday,1722492
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,984892
UCrVy34TUqqLahN4MijTaXQA,Gunna - Topic,955526
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,892275
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,868488
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,813486
UCxvz6hylB7hsKKK38FE5vXg,Football Live,788046
UCwLKBqC_zvVqGipGlc_BJEQ,Odeal,719938
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,706029
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,659067
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,580333
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,510935
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,500108
UCiifkYAs_bq1pt_zbNAzYGg,DC,488577
UCPzuFoh98yLRy_sMOL6NO1g,BBO,454218
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,337563
UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,317122
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,315476
UCR28YDxjDE3ogQROaNdnRbQ,YoungBoy Never Broke Again - Topic,314016
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,280560
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,270545
UCFlhMpUQVRhqlqep04Serqw,MATEOO,259510
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,191588
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,189170
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,161231
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,149929
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,136651
UC1WyrGL17MrBPr0ZSe7WIsQ,Seyi Vibez - Topic,136195
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,122239
UCYzEMRKqrh01-tauv7MYyVQ,MSA,114342
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,92341
UCDR8cvjALazMm2j9hOar8_g,TV Promos,67568
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,37224
UC9Ao1NCycJ70swp156v8mig,KAPTV,33035
UCsKIzriSTa49Ib7VwMvDfHw,Boy Muller - Topic,20157
UC4dptB_sE0skfVAWm1_HE_A,BabarexTV,17669
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,15149
UCS_duEdzcOFAcxyWVuqPHoA,LATEST NOLLYWOOD MOVIES • 9.8M views • 5 hours ago,12243
UC2_NcNiAYpZL9_07mk3ZDig,Nazifi Asnanic,4495
