channel_id,channel_title,view_count
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,20936346
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,19912715
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,13593762
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4971437
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,4344234
UCMbIx110LxfFHQCJCbw02fw,ARAFTA - Türk Dizileri,3967649
UCBHpKSBIuK0grzOV4JxPHeQ,MahmudBinAsrafVEVO,3360137
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3111873
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2832700
UCLhgIX2L5ZCaWdlaxR_oTAg,東映アニメーション公式YouTubeチャンネル,2570095
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,2535608
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,2131623
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1119749
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,965270
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,854898
UCxvz6hylB7hsKKK38FE5vXg,Football Live,829577
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,777505
UCiifkYAs_bq1pt_zbNAzYGg,DC,727952
UC0iZ_gqCk22K0jWscf75lhg,Blaqbonez,523939
UCPzuFoh98yLRy_sMOL6NO1g,BBO,516810
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,512762
UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,479488
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,461567
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,388937
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,378309
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,351202
UCFlhMpUQVRhqlqep04Serqw,MATEOO,325843
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,325756
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,318729
UCFA6YGp5lvgayO20lk7_Ung,EA SPORTS FC Pro,291783
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,272142
UC1WyrGL17MrBPr0ZSe7WIsQ,Seyi Vibez - Topic,238466
UCcaV40yrjS5R88xYHxK_0rA,SINACH,211165
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,196575
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,185496
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,142496
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,118292
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,99321
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,74523
UCjJu4e5Zw_8yoslY2T_Sdig,Ayo Alabi Bantale ,66534
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,46764
UCsKIzriSTa49Ib7VwMvDfHw,Boy Muller - Topic,46487
UC9Ao1NCycJ70swp156v8mig,KAPTV,38922
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,20016
UCWmDPWdD8LyL-Pvc79lGGGg,ANIKE AMI TV,18414
UCS_duEdzcOFAcxyWVuqPHoA,LATEST NOLLYWOOD MOVIES • 9.8M views • 5 hours ago,13894
UCr_iJ5g3UK4qNjYVD5kzD1g,I AM BISOLA TV,12089
UC2_NcNiAYpZL9_07mk3ZDig,Nazifi Asnanic,10555
UCrDsOK9E1EsLctDIQuzchzw,Post Loungee Productions,10277
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,8486
