channel_id,channel_title,view_count
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,38919815
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,19594032
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,14843020
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,4642044
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,4160311
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,3789981
UCC-t0-2ux3HgJHm719hqcCQ,Faisal Parvez GTA V ,2233119
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,2152401
UCj9LqhHxYUOU6_J4Z3x7lKw,GTA HYPE,1995063
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,1319854
UCJuHPIymf9lsh2EZqVR5j1A,gta WARPLAY,1229534
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,1131710
UC_-U9awQQm_GMJtR2mBhJPg,Invincible,798921
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,674746
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,648690
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,483968
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,455685
UCDY2GGWJUTm0Jv9_vi3j4lA,Delana Hope,439803
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,416823
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,393422
UC9K44RtwiROAwCpALm1wdyQ,NDL,386865
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,384692
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,365049
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,361776
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,337181
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,309665
UCpkN7kDXz-Rw1K9Za9vK2GA,Silent Addy,254598
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,204561
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,180078
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,124288
UCtTXu-GxtUnbNU1hfUMgCoA,Kidd Carder - Topic,115320
UCIr2qobUCrJ2m87pZUOMw1w,NollywoodFlavour tv,68583
UCdtXPiqI2cLorKaPrfpKc4g,Entertainment Tonight,66983
UCSOmOGLCnGWj36UgWuTYsgw,MURYAR HAUSA TV,61406
UCK2-495cMvdhaMqXcLlgmcg,ADEKAZ PREMIUM TV,58229
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,45415
UCJvspAiM9Md-DD5burA0zMA,Eniola Ajao Films Tv,43713
UCuGJ1r6FlkBwnLEXuzo7ECQ,K1 De Ultimate,41622
UCZ2oVQjkU-1XRMv_FfHUITA,Kunmie - Topic,38419
UCWfelKw30oJvmwV7ZxSSsHQ,Match Highlights,37697
UCAeTjrsPWen-9PYosRZFkHQ,Glitch Gospel,24961
UCwfwM1a5d-12s7krCXh8K6g,Laju Iren TV,23356
UCWfuKNavQ8uP4WUilx6Qd2Q,The ṢỌLÁALLYSON ,22013
UCBk1TwaWeWUKrc86eDNap5w,6uff - Topic,19632
UCJyFkDxxIgPVz-x_0UZPqfg,AREWA24,19152
UC6ggv55QoWXZb50tL5eEuyw,TUFF KING - Topic,13950
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,12176
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,9448
UCvB9t6Sz_ZW3sIXb1erfKoA,JAGABAN LIFESTYLE,7727
UCoSnFVOBlcdgjSUETGd65kA,Toyin Abraham TV,6152
