channel_id,channel_title,view_count
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,14774
UC-Xeiq0jpAzg6ilRxlRxDfg,Steph Ade - Topic,14410
UC0EnqECrK-BdbhCtMRWRqHw,Moviemakers nollywood tv,76084
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,1354690
UC4TqE_tjWvYkqyWx5SVuyBQ,Zaylevelten - Topic,191332
UC5NHRYb_oooQwJVRtZvMWsw,Nexus Football,190909
UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,480156
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,76129
UC9b_boqg5-zOeOxlPwabEFA,Wavear,281555
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,814035
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,737661
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1352886
UCFVUvRFGEA-m6tb_I8fZgXA,JUX,1018254
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,28173
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,4447085
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,25503
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,137681
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8340115
UCRaZHgZDqy0pzKnZze1EcIA,RAIZER,4282240
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,274799
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,244987
UCTBIIbIs83IBsy4E1BQxYBw,Pooh Shiesty,4206751
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4838974
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,970483
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,166885
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,855768
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,428172
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,154927
UCee1s3De38s0fWVEGpi_Q6w,FAVE - Topic,610182
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3529557
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,1265862
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,38877
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,339827
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,540340
UCiifkYAs_bq1pt_zbNAzYGg,DC,12775023
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,33683
UCl5-jOkJkiahJ_yW9pkirdg,ShaiworldTV,11188
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,72269
UCpW4gT7xjJip52BfjCFQj4w,FIMPLAY,7920
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,34519
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,893878
UCuPivVjnfNo4mb3Oog_frZg,A24,4034918
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,2747744
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,212132
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,145270
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,19523430
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,2504522
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,19916
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2606015
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,82722
