channel_id,channel_title,view_count
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,14774
UC-Xeiq0jpAzg6ilRxlRxDfg,Steph Ade - Topic,14307
UC0EnqECrK-BdbhCtMRWRqHw,Moviemakers nollywood tv,76001
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,1351963
UC4TqE_tjWvYkqyWx5SVuyBQ,Zaylevelten - Topic,191233
UC5NHRYb_oooQwJVRtZvMWsw,Nexus Football,190871
UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,479807
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,76116
UC9b_boqg5-zOeOxlPwabEFA,Wavear,281552
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,813827
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,736676
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1351506
UCFVUvRFGEA-m6tb_I8fZgXA,JUX,1018173
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,28074
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,4365293
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,25356
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,137617
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8338573
UCRaZHgZDqy0pzKnZze1EcIA,RAIZER,4281371
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,272416
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,244870
UCTBIIbIs83IBsy4E1BQxYBw,Pooh Shiesty,4192724
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4838456
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,968436
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,165060
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,852626
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,428170
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,154860
UCee1s3De38s0fWVEGpi_Q6w,FAVE - Topic,609457
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3527823
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,1261363
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,38877
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,339073
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,540074
UCiifkYAs_bq1pt_zbNAzYGg,DC,12736109
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,33613
UCl5-jOkJkiahJ_yW9pkirdg,ShaiworldTV,11181
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,72205
UCpW4gT7xjJip52BfjCFQj4w,FIMPLAY,7759
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,34435
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,888380
UCuPivVjnfNo4mb3Oog_frZg,A24,4017824
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,2742650
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,212020
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,141712
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,19522456
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,2502423
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,19756
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2605710
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,82550
