channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,31302123
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,9324081
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,8535053
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,6992729
UCuPivVjnfNo4mb3Oog_frZg,A24,5787195
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,3945365
UCKy1dAqELo0zrOtPkf0eTMw,IGN,2339890
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,1807734
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1674223
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,1555334
UC3DlDcaefUYr-1skxaiLxVw,Joxy,1216645
UCK-8x3596zTbHUyb07R2oOA,Shoday,1084303
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,999384
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,841917
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,763825
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,559440
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,502557
UC4G10tk3AHFuyMIuD3rHOBA,RDCworld1,489072
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,482989
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,443883
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,387312
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,323317
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,283187
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,262558
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,221870
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,203295
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,186776
UC9b_boqg5-zOeOxlPwabEFA,Wavear,172315
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,155413
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,138149
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,137801
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,101906
UCuUF9uH1HjXE43FlA_TL7gQ,Kayode Kasum,99966
UCKd-OH-f61OipBiy6CckN-g,Agbá - Topic,95513
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,93998
UCi8e0iOVk1fEOogdfu4YgfA,Rotten Tomatoes Trailers,92648
UCXjlI1eazDJtZjfO97hdNWw,BabyDaiz - Topic,92419
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,84372
UC65x1bMXmtHI0-oYQkc56Ew,FERA HD,74997
UCTCDIH8AckDC-9mqp3eZtbg,Amal motion pictures,70292
UCxvz6hylB7hsKKK38FE5vXg,Football Live,68305
UClz0C5szYT-XUlJbtRcjeNw,Priesst - Topic,61179
UCySzzBJLlLcw8RCdSwQGZZw,SUNMISOLA AGBEBI,55816
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,55329
UCm4HwZsewBrI7r_Q6Tv7dOw,NASIBI TV,41559
UC64f6TqGSK7mOcbEVtCBHPQ,Amb. Sis. Chinyere Udoma - Topic,33182
UCJ4CMlvOq_5rFNWbDkcNwlg,DREMO DRIZZY,26845
UCPzuFoh98yLRy_sMOL6NO1g,BBO,22827
UCo2N8fQXupQZaT8WkOptyww,Dremo - Topic,19356
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,8429
