channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,30904537
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,14108709
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,8315040
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,5390004
UCqwxMqUcL-XC3D9-fTP93Mg,LIL UZI VERT,5310452
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,3767037
UCuPivVjnfNo4mb3Oog_frZg,A24,3540765
UCKy1dAqELo0zrOtPkf0eTMw,IGN,2110320
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,1993034
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,1912860
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1560299
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,1311003
UCK-8x3596zTbHUyb07R2oOA,Shoday,877891
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,843462
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,784839
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,678896
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,674457
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,645667
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,590173
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,434844
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,376939
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,350332
UCLRlryMfL8ffxzrtqv0_k_w,KinoCheck.com,272840
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,220452
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,203927
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,195335
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,193622
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,191753
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,190726
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,184653
UC9b_boqg5-zOeOxlPwabEFA,Wavear,171496
UCMaL7r9YILqfjtR4c4z68fw,Korra Obidi,168700
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,140351
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,128981
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,108966
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,95391
UCuUF9uH1HjXE43FlA_TL7gQ,Kayode Kasum,91229
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,89093
UCXjlI1eazDJtZjfO97hdNWw,BabyDaiz - Topic,61215
UCTCDIH8AckDC-9mqp3eZtbg,Amal motion pictures,60866
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,57499
UCKd-OH-f61OipBiy6CckN-g,Agbá - Topic,55466
UCbLCMsDbs1jHrKF6M6ckBzg,Release - Topic,44839
UCxvz6hylB7hsKKK38FE5vXg,Football Live,43176
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,42425
UClz0C5szYT-XUlJbtRcjeNw,Priesst - Topic,41212
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,40694
UCm4HwZsewBrI7r_Q6Tv7dOw,NASIBI TV,31759
UCP0_rLefHKGIQ3PJBPK76Pg,SHOBIYE PRIME TV,14945
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,7018
