channel_id,channel_title,view_count
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,15307247
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,11484002
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,10887729
UCXqV4yoyC_mmZye6VbKFPeQ,Mob Entertainment,10685745
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4852556
UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,3900909
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3772892
UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,3295046
UCV_CsAy5CNBX_uwDQ7RMe1Q,Central Cee,2661998
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2569368
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,2199156
UChd1FPXykD4pust3ljzq6hQ,Thinknoodles,2041904
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1670641
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1563041
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,1471882
UC3vHW2h22WE-pNi5WJtRIjg,Yaqeen Institute,1236391
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,950935
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,646852
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,600551
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,544835
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,535022
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,392391
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,387173
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,381539
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,360921
UCHZArBtk2eda0AVR6HI4qMw,Garena Free Fire Middle East and Africa - Arabic,352841
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,347939
UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,279406
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,256456
UCzlUw75H5ILJ2l_ackxyI6A,More Techy,209348
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,163254
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,155236
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,148179
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,137090
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,115381
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,108499
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,105442
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,100538
UCYl7C3fOK38sCXJVenj-UIQ,Boyskido,90119
UCS3HaOm0opcyM9i5RGeyO2A,The Winlos,82938
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,72772
UCy51adLS32LxWLM5a_ixezw,Wande Coal - Topic,71952
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,65016
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,59137
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,57233
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,45280
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,43990
UCwvaEOlesWvbVQgZe5wcYbQ,RedHotConcepts TV,30993
UCKwrLHu5h9ypXn0RwIwVHCQ,Eso Dike TV,8419
UCW5mwkBYdctgTCal_E_sR_g,Chinenye Eucharia Tv,6907
