channel_id,channel_title,view_count
UCiifkYAs_bq1pt_zbNAzYGg,DC,15662142
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,11365513
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,10873846
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8608070
UCTBIIbIs83IBsy4E1BQxYBw,Pooh Shiesty,7466052
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,6178535
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4939008
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3889427
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3821675
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,3056178
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2711525
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,2091291
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,1911680
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,1781172
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,1748019
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1639430
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,1029780
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,866444
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,846984
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,621419
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,529532
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,459514
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,278716
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,278053
UCBg5-MA2e4vDoEuaFkc90MA,TemsVEVO,178321
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,161506
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,157240
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,109009
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,95991
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,86056
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,68182
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,55342
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,52787
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,52769
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,49177
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,39718
UC299_CRk_c_LvfwhMzmfyBQ,THEOPHILUS SUNDAY,38385
UCpW4gT7xjJip52BfjCFQj4w,FIMPLAY,35066
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,32046
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,30727
UCWMS19xlGSNULdXERktZvAw,Astra Football,26397
UCAyQhBjvrEEVhmnWCWHt56w,Banchik,25644
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,25031
UCjxFas7wvciT3pK1eat7ibQ,Aguero Banks - Topic,23293
UC435jzrIoce2b7r8Is5kZ2g,Pelumi Deborah,20468
UCUkuqm6XVG6Xj03JWwmn8HA,L3umas Studio,19728
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,15986
UCxvz6hylB7hsKKK38FE5vXg,Football Live,12054
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,11885
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,3694
