channel_id,channel_title,view_count
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,6760198
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,5535988
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4445149
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4372070
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,2397848
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1755790
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,1722921
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,986810
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,795303
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,727227
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,705555
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,555596
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,509798
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,501120
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,481839
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,479022
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,377621
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,344881
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,284145
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,254989
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,247149
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,237420
UCzlUw75H5ILJ2l_ackxyI6A,More Techy,223376
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,201265
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,198902
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,181354
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,172537
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,170848
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,166460
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,162778
UCYl7C3fOK38sCXJVenj-UIQ,Boyskido,156629
UC0xz56kbzXxH_pZTzrqpVtw,SUNYRICHY NOLLYTV,141201
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,134381
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,132288
UCG23Rbxsl0iL71jjtNGCSaw,Disturbing F - Topic,128912
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,123603
UCy51adLS32LxWLM5a_ixezw,Wande Coal - Topic,113569
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,109695
UCW5mwkBYdctgTCal_E_sR_g,Chinenye Eucharia Tv,82203
UCDw7iWgxsOgQGPBRFt5Mifw,RMO,53417
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,50866
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,43015
UCv2W3t7-iLNIXdNfCrsAfWg,Ayo Maff - Topic,42961
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,42103
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,27069
UCJvspAiM9Md-DD5burA0zMA,Eniola Ajao Films Tv,24511
UCIr2qobUCrJ2m87pZUOMw1w,NollywoodFlavour tv,24384
UCErVd30C61blOX9hUK-Gk1A,Lightweight Entertainment,15049
UCi00_82Wh1q_rm2Yz8m7GIA,THE DAMILOLA ONI TV,9644
UCqUeJzzTb5GftRNZtQ5S8GQ,Tessy Diamond Tv,3192
