channel_id,channel_title,view_count
UCcXQd6kHKm0b41x8zMVMmMg,JioStudios,43515752
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,23917700
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,15300319
UCTkXRDQl0luXxVQrRQvWS6w,Dream,7902435
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,5884758
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2662657
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,2469719
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,2326904
UC_-U9awQQm_GMJtR2mBhJPg,Invincible,1691383
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,1321509
UC3in-Eqv6MXSiwpMeylvtAg,Game Loverz,1102208
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,707025
UCDY2GGWJUTm0Jv9_vi3j4lA,Delana Hope,697476
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,565534
UCzcRQ3vRNr6fJ1A9rqFn7QA,ONE Media,515221
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,467784
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,422565
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,410210
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,405837
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,345663
UC5i4sV04lqPMpzewrKry7Sw,Israeli Army gamer,337810
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,272927
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,236869
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,230547
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,201419
UCBk1TwaWeWUKrc86eDNap5w,6uff - Topic,200454
UCzlUw75H5ILJ2l_ackxyI6A,More Techy,174419
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,161914
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,136042
UCHNe6URqImentui_kwiwzWg,Kidd Carder,134563
UCK2-495cMvdhaMqXcLlgmcg,ADEKAZ PREMIUM TV,98636
UCWfuKNavQ8uP4WUilx6Qd2Q,The ṢỌLÁALLYSON ,90682
UC6ggv55QoWXZb50tL5eEuyw,TUFF KING - Topic,90478
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,79028
UCZ2oVQjkU-1XRMv_FfHUITA,Kunmie - Topic,68904
UCiXb9-vEAGIvihK5EWA4-Fw,Greatman Takit,63543
UCAeTjrsPWen-9PYosRZFkHQ,Glitch Gospel,62045
UCO4TFKYiSDo7vOQC04mr7Fg,Ayra Starr - Topic,61542
UClxZanqu7Iamku3yeG8DbFA,Amma - Topic,58605
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,54612
UCwfwM1a5d-12s7krCXh8K6g,Laju Iren TV,47685
UCoSnFVOBlcdgjSUETGd65kA,Toyin Abraham TV,43380
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,41659
UCuv4b5gx6MpFAJJKgEwh1uw,Tml Vibez,31467
UCJyFkDxxIgPVz-x_0UZPqfg,AREWA24,28141
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,26125
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,23570
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,19370
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,14738
UCSOmOGLCnGWj36UgWuTYsgw,MURYAR HAUSA TV,7009
