channel_id,channel_title,view_count
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,28267423
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,14948196
UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Studios,8551979
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,7801529
UC1Myj674wRVXB9I4c6Hm5zA,Apple TV,7749991
UCuPivVjnfNo4mb3Oog_frZg,A24,7150477
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,6828522
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,5501380
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,5086173
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3911917
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3793244
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,3481954
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2699224
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,1906156
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1641070
UChCu7JmWByOod4xdH7IVJ_g,FREDOPG,1349701
UCjVHzYqNMRT5RymqFXfRoaA,Logandeep - Topic,1057437
UCSzWQmDsKG37iKN2vw1G-2Q,Don Toliver - Topic,1002640
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,815194
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,521298
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,469184
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,390054
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,374720
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,337028
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,303767
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,296818
UCRcFzNorSvQQ9wckhicB5cg,Kaestrings,283595
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,281154
UC1qjTZAkimFkNSLMAZyIc5Q,LIARS FC Soccerworld,273708
UC9K44RtwiROAwCpALm1wdyQ,NDL,251717
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,243202
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,218623
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,212036
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,189732
UC1Yw2qT0LeI0_xZXxT9iHeQ,Tijjani Gandu TV,177619
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,140797
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,134284
UCLrGha-ozRW-ETh_1FcXxFA,AL-HAYAT INTERNATIONAL TV,123730
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,117406
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,97643
UCQdSC4folRoUuPC3iiRkfFQ,eFootball,92202
UC9Ao1NCycJ70swp156v8mig,KAPTV,83730
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,79660
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,75146
UCGXIWzCDPm2t9TLMQNBuxTw,D-plays,62910
UCqr8Q2Vy4Hw3NDxeRUnE6yA,King of prank  TV ,52270
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,33758
UCMvHXOZne4mmXVz6IGbXcsQ,Shoday - Topic,26786
UC2ATe4NbzKm2_Tze3OatFTw,Tokejamiu TV,24751
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,21060
