channel_id,channel_title,view_count
UChd1FPXykD4pust3ljzq6hQ,Thinknoodles,6864423
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,5308094
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4196935
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4162303
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,2185028
UCxft44VlVeITmlbnfKs9ROw,KIKO WF,1779490
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1723595
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,1545030
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,821602
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,761114
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,681254
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,629749
UCPXE51seODgcGxLQF_X5jzQ,Studio Wabi Sabi,484393
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,466449
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,460803
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,448640
UCDK7jNQhLIYAiYqe-lWpZVQ,EA SPORTS FC MOBILE,423922
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,350848
UC_1KoXAI5CDdxgTaFQXmJ_A,***SYMBIOTE***,333512
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,300391
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,252864
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,234708
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,219692
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,208417
UCFmIhbx3_RkwlMLPA4Xv8-w,Techy,184721
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,181274
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,160831
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,160809
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,155865
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,146654
UCYl7C3fOK38sCXJVenj-UIQ,Boyskido,141149
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,131444
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,129968
UC0xz56kbzXxH_pZTzrqpVtw,SUNYRICHY NOLLYTV,113460
UCq9RbO2l_XyiX_xqteFEznA,Spyro - Topic,111105
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,107848
UCy51adLS32LxWLM5a_ixezw,Wande Coal - Topic,105984
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,98887
UCG23Rbxsl0iL71jjtNGCSaw,Disturbing F - Topic,98567
UCW5mwkBYdctgTCal_E_sR_g,Chinenye Eucharia Tv,80247
UC-TE4CuE7wKfX6LmeESAjZQ,Mona Football,69517
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,32459
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,31160
UCv2W3t7-iLNIXdNfCrsAfWg,Ayo Maff - Topic,29726
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,21613
UCKwrLHu5h9ypXn0RwIwVHCQ,Eso Dike TV,15700
UCErVd30C61blOX9hUK-Gk1A,Lightweight Entertainment,10752
UCdNaz9S2hcdZ6pkcsVYU1Lw,Frances Theodore,8356
UCIr2qobUCrJ2m87pZUOMw1w,NollywoodFlavour tv,4176
UCi00_82Wh1q_rm2Yz8m7GIA,THE DAMILOLA ONI TV,3826
