channel_id,channel_title,view_count
UC3DOgauBYLQQXdH1siGjfpw,KVN PRODUCTIONS,37551497
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,32460031
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,16248604
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,14767751
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,9229585
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4633722
UC4zWG9LccdWGUlF77LZ8toA,Prime Video India,2952792
UCMbIx110LxfFHQCJCbw02fw,ARAFTA - Türk Dizileri,2702995
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,2399541
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,2350740
UCK-8x3596zTbHUyb07R2oOA,Shoday,1637022
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1499371
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,1200799
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,865060
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,822672
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,809653
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,766106
UCxvz6hylB7hsKKK38FE5vXg,Football Live,723386
UCrVy34TUqqLahN4MijTaXQA,Gunna - Topic,697493
UCvKMRl5yxhst6HW6Qw6qG2w,Galactic Trailer,687700
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,683049
UCwLKBqC_zvVqGipGlc_BJEQ,Odeal,678766
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,494293
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,494258
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,493333
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,418398
UCPzuFoh98yLRy_sMOL6NO1g,BBO,409155
UCySzzBJLlLcw8RCdSwQGZZw,SUNMISOLA AGBEBI,344800
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,337274
UCblhuGG7jW-q3rcbeTc75sQ,FIFA Fury2026,325708
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,314911
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,280280
UCR28YDxjDE3ogQROaNdnRbQ,YoungBoy Never Broke Again - Topic,257440
UC64f6TqGSK7mOcbEVtCBHPQ,Amb. Sis. Chinyere Udoma - Topic,237404
UCFlhMpUQVRhqlqep04Serqw,MATEOO,201781
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,196852
UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,191024
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,177090
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,164989
UCX5h7YibNH0D-SjaeQsFWEQ,BBO - Topic,162696
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,122074
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,106078
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,101284
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,92327
UCDR8cvjALazMm2j9hOar8_g,TV Promos,61699
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,35439
UC9Ao1NCycJ70swp156v8mig,KAPTV,25962
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,24536
UC4dptB_sE0skfVAWm1_HE_A,BabarexTV,14119
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,9761
