channel_id,channel_title,view_count
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,42319316
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,21759112
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,15020003
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,4663650
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,4448444
UCn_FAXem2-e3HQvmK-mOH4g,GLITCH,3564399
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2561546
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2345761
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,2282277
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,2089239
UC_-U9awQQm_GMJtR2mBhJPg,Invincible,1495175
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,1291226
UC3in-Eqv6MXSiwpMeylvtAg,Game Loverz,1073906
UC8u4J9idfP2gzAnp25CdxUQ,Crash Land ,561835
UCDY2GGWJUTm0Jv9_vi3j4lA,Delana Hope,556939
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,393895
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,388273
UClj3vsPa1QZlqzobcF1rmGQ,MILSIM TACTICS,354360
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,351743
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,317104
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,288922
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,212079
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,181251
UCtTXu-GxtUnbNU1hfUMgCoA,Kidd Carder - Topic,160270
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,156018
UC-acU3o9BHJ0SunMoHy6vBQ,Dunsin Oyekan - Topic,97732
UCK2-495cMvdhaMqXcLlgmcg,ADEKAZ PREMIUM TV,89280
UCBk1TwaWeWUKrc86eDNap5w,6uff - Topic,88024
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,82204
UCdtXPiqI2cLorKaPrfpKc4g,Entertainment Tonight,81861
UCSOmOGLCnGWj36UgWuTYsgw,MURYAR HAUSA TV,75447
UCIr2qobUCrJ2m87pZUOMw1w,NollywoodFlavour tv,70405
UCWfuKNavQ8uP4WUilx6Qd2Q,The ṢỌLÁALLYSON ,54158
UCZ2oVQjkU-1XRMv_FfHUITA,Kunmie - Topic,50501
UCWfelKw30oJvmwV7ZxSSsHQ,Match Highlights,50001
UC6ggv55QoWXZb50tL5eEuyw,TUFF KING - Topic,46657
UCAeTjrsPWen-9PYosRZFkHQ,Glitch Gospel,42082
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,39440
UCiXb9-vEAGIvihK5EWA4-Fw,Greatman Takit,38833
UCwfwM1a5d-12s7krCXh8K6g,Laju Iren TV,36380
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,35576
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,31037
UCoSnFVOBlcdgjSUETGd65kA,Toyin Abraham TV,30908
UCJyFkDxxIgPVz-x_0UZPqfg,AREWA24,23971
UCO4TFKYiSDo7vOQC04mr7Fg,Ayra Starr - Topic,21699
UCPval6r_op5faBNwbI_28mA,Time Motion Studios ,20782
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,20179
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,16854
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,15170
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,13470
