channel_id,channel_title,view_count
UChd1FPXykD4pust3ljzq6hQ,Thinknoodles,7028397
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,5432564
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4319403
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4290652
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,2507570
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,2305155
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,1934153
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1741470
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,1643522
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,909896
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,779994
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,692905
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,689709
UCPXE51seODgcGxLQF_X5jzQ,Studio Wabi Sabi,502010
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,480027
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,473345
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,471607
UC_1KoXAI5CDdxgTaFQXmJ_A,***SYMBIOTE***,428056
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,379601
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,365939
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,321384
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,268464
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,247851
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,246525
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,237946
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,211342
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,209654
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,175537
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,171168
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,163993
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,163827
UCYl7C3fOK38sCXJVenj-UIQ,Boyskido,148878
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,132567
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,132124
UC0xz56kbzXxH_pZTzrqpVtw,SUNYRICHY NOLLYTV,130519
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,115735
UCG23Rbxsl0iL71jjtNGCSaw,Disturbing F - Topic,115096
UCy51adLS32LxWLM5a_ixezw,Wande Coal - Topic,109809
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,104324
UCW5mwkBYdctgTCal_E_sR_g,Chinenye Eucharia Tv,81504
UC-TE4CuE7wKfX6LmeESAjZQ,Mona Football,69929
UCDw7iWgxsOgQGPBRFt5Mifw,RMO,52962
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,43126
UCv2W3t7-iLNIXdNfCrsAfWg,Ayo Maff - Topic,36928
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,36920
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,33740
UCErVd30C61blOX9hUK-Gk1A,Lightweight Entertainment,13362
UCIr2qobUCrJ2m87pZUOMw1w,NollywoodFlavour tv,9796
UCdNaz9S2hcdZ6pkcsVYU1Lw,Frances Theodore,8857
UCi00_82Wh1q_rm2Yz8m7GIA,THE DAMILOLA ONI TV,7246
