channel_id,channel_title,view_count
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,16192022
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,12786747
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,7070045
UCuPivVjnfNo4mb3Oog_frZg,A24,6119868
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,4367566
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4350238
UC4zWG9LccdWGUlF77LZ8toA,Prime Video India,2763575
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,2333529
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,2182927
UCK-8x3596zTbHUyb07R2oOA,Shoday,1554526
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,1497382
UCvyN-kMH-IrXzWNeZaQ_XaQ,Subway Surfers,1480199
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,1310390
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1027689
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,917103
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,840153
UC4G10tk3AHFuyMIuD3rHOBA,RDCworld1,812558
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,717210
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,662594
UCxvz6hylB7hsKKK38FE5vXg,Football Live,654155
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,649735
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,630323
UCwLKBqC_zvVqGipGlc_BJEQ,Odeal,610038
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,601656
UCvKMRl5yxhst6HW6Qw6qG2w,Galactic Trailer,588220
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,586077
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,484194
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,465342
UCTd1dUnTLmdlK8Q67qrVvOQ,quangthuanfamily,408357
UCrVy34TUqqLahN4MijTaXQA,Gunna - Topic,406311
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,369936
UCPzuFoh98yLRy_sMOL6NO1g,BBO,363475
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,331416
UCySzzBJLlLcw8RCdSwQGZZw,SUNMISOLA AGBEBI,311209
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,305876
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,264836
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,247226
UCboP6jw4YRO6ws6TKbOv1kA,Pes football,230588
UC64f6TqGSK7mOcbEVtCBHPQ,Amb. Sis. Chinyere Udoma - Topic,201316
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,194765
UC65x1bMXmtHI0-oYQkc56Ew,FERA HD,192944
UCR28YDxjDE3ogQROaNdnRbQ,YoungBoy Never Broke Again - Topic,188448
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,187970
UCFlhMpUQVRhqlqep04Serqw,MATEOO,160000
UCX5h7YibNH0D-SjaeQsFWEQ,BBO - Topic,147307
UCDR8cvjALazMm2j9hOar8_g,TV Promos,36258
UC9Ao1NCycJ70swp156v8mig,KAPTV,9233
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,8715
UC4dptB_sE0skfVAWm1_HE_A,BabarexTV,5550
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,3419
