channel_id,channel_title,view_count
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,27618155
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,22763200
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,16113353
UCBHpKSBIuK0grzOV4JxPHeQ,MahmudBinAsrafVEVO,6027709
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,5008450
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,4598939
UCMbIx110LxfFHQCJCbw02fw,ARAFTA - Türk Dizileri,4303280
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,3558365
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3443000
UCLhgIX2L5ZCaWdlaxR_oTAg,東映アニメーション公式YouTubeチャンネル,3043943
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2922706
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,1955279
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1401833
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,1267920
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,1031023
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,894154
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,846084
UCiifkYAs_bq1pt_zbNAzYGg,DC,764888
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,640698
UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,588968
UC0iZ_gqCk22K0jWscf75lhg,Blaqbonez,579199
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,557184
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,546139
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,463472
UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,448659
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,421363
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,403643
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,392364
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,353833
UCcaV40yrjS5R88xYHxK_0rA,SINACH,345663
UCFlhMpUQVRhqlqep04Serqw,MATEOO,343889
UCFA6YGp5lvgayO20lk7_Ung,EA SPORTS FC Pro,331017
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,166970
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,154070
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,143841
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,143628
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,137855
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,120762
UCsKIzriSTa49Ib7VwMvDfHw,Boy Muller - Topic,79454
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,46774
UCWmDPWdD8LyL-Pvc79lGGGg,ANIKE AMI TV,45923
UCrDsOK9E1EsLctDIQuzchzw,Post Loungee Productions,42022
UCg6sNUc4oFOttv5DgUdAHkg,GoalRush,35290
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,31292
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,26957
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,20822
UCS_duEdzcOFAcxyWVuqPHoA,LATEST NOLLYWOOD MOVIES • 9.8M views • 5 hours ago,14372
UC2_NcNiAYpZL9_07mk3ZDig,Nazifi Asnanic,13054
UCi00_82Wh1q_rm2Yz8m7GIA,THE DAMILOLA ONI TV,5044
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,4454
