channel_id,channel_title,view_count
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,10808868
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,10767454
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,9507447
UCXqV4yoyC_mmZye6VbKFPeQ,Mob Entertainment,9330628
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,6017780
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4352696
UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,3542180
UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,3066331
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2400359
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,2167859
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,1458107
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1449977
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,1411335
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,1266872
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,1204233
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,911335
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,702215
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,568298
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,507684
UCKy1dAqELo0zrOtPkf0eTMw,IGN,500755
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,499502
UCpiCK8c6PBktcxq7Az_t4RQ,Netflix K-Content,398660
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,363680
UCHZArBtk2eda0AVR6HI4qMw,Garena Free Fire Middle East and Africa - Arabic,349828
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,311412
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,309970
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,273384
UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,271735
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,261818
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,218536
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,210577
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,166414
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,136524
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,110642
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,108386
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,90607
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,77122
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,76118
UCS3HaOm0opcyM9i5RGeyO2A,The Winlos,75982
UCYl7C3fOK38sCXJVenj-UIQ,Boyskido,67323
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,52064
UCy51adLS32LxWLM5a_ixezw,Wande Coal - Topic,51624
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,46120
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,43107
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,42947
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,42186
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,40964
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,36771
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,34716
UCwvaEOlesWvbVQgZe5wcYbQ,RedHotConcepts TV,17865
