channel_id,channel_title,view_count
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,27736978
UCBHpKSBIuK0grzOV4JxPHeQ,MahmudBinAsrafVEVO,6951877
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,5132083
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,5124921
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,4751119
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,3808195
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3506007
UCLhgIX2L5ZCaWdlaxR_oTAg,東映アニメーション公式YouTubeチャンネル,3115685
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,3096056
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2040729
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1464341
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,1386871
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,1090331
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,1085566
UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,907548
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,900855
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,858641
UCiifkYAs_bq1pt_zbNAzYGg,DC,772148
UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,616728
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,592831
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,483946
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,447710
UCcaV40yrjS5R88xYHxK_0rA,SINACH,384845
UCFlhMpUQVRhqlqep04Serqw,MATEOO,349785
UCFA6YGp5lvgayO20lk7_Ung,EA SPORTS FC Pro,333029
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,327356
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,213874
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,203652
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,197626
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,197372
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,169089
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,163361
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,155770
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,155632
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,150082
UC8QylkZmeGTi5Y2VR5bf7VA,More Chuff,116199
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,108529
UCRcFzNorSvQQ9wckhicB5cg,Kaestrings,91651
UCsKIzriSTa49Ib7VwMvDfHw,Boy Muller - Topic,88530
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,79360
UCWmDPWdD8LyL-Pvc79lGGGg,ANIKE AMI TV,51212
UC9Ao1NCycJ70swp156v8mig,KAPTV,49984
UCrDsOK9E1EsLctDIQuzchzw,Post Loungee Productions,45728
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,37222
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,32096
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,30052
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,20841
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,13079
UCi00_82Wh1q_rm2Yz8m7GIA,THE DAMILOLA ONI TV,7013
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,4780
