channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,28429899
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,18104889
UCiifkYAs_bq1pt_zbNAzYGg,DC,16511792
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,11286301
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,4464472
UCn0JHLJWiO3_Y5xfNPcF_Ug,Christmas Songs and Carols - Love to Sing,4039999
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,3435769
UCHFPpw9jReIhssGTUNUZBoA,BoneyMVEVO,2054086
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1891809
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,1314713
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1209446
UCQ7IDbbSQkxnlkcdTaaY9ow,CyberCOW,1038348
UC3DlDcaefUYr-1skxaiLxVw,Joxy,1024681
UCybEdRVR5u_WFoV-BLTEBiA,Lil Uzi Vert - Topic,1021098
UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,900677
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,524750
UCpiCK8c6PBktcxq7Az_t4RQ,Netflix K-Content,494601
UC4E-c6u1oxIHoouDaCpgGgw,Cinescape Legends Movies,476613
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,468913
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,468145
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,391868
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,381744
UCCxkQVGPQtvgGALFMlUWJ0w,dTouch,326009
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,264850
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,225388
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,220990
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,190717
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,181520
UCYG6vwPd0l2RleCxHNgSs_g,DJMaphorisaVEVO,181285
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,159969
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,158979
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,152823
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,146332
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,125575
UC9b_boqg5-zOeOxlPwabEFA,Wavear,111751
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,109193
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,98899
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,94729
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,93142
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,83050
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,81922
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,78902
UCxvz6hylB7hsKKK38FE5vXg,Football Live,58269
UCAyQhBjvrEEVhmnWCWHt56w,Banchik,56151
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,54310
UC5jcgDB0Bq0ByqGil5yQJFQ,UN WORLD STUDIOS ,52522
UCNWHnct3Li3JgN5dDhFl0Tw,M SOJA CONCEPT ,35823
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,20243
UCm0KZvpCmZC7Jcc9OofIdRQ,Kanayo O Kanayo Tv,18217
UCLypOBFyVUTPE7JGlztCD6g,Pasuma - Topic,13500
