channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,27768266
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,14697889
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,6878756
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,5185532
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,4186870
UCn0JHLJWiO3_Y5xfNPcF_Ug,Christmas Songs and Carols - Love to Sing,4000694
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3769492
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,3368973
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3248674
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2749004
UCHFPpw9jReIhssGTUNUZBoA,BoneyMVEVO,1997620
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1816489
UChv6f0bkZxYsKjI4_TqIfow,Rinat Abushaev,1307815
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,1195371
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,1175505
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1089460
UCQ7IDbbSQkxnlkcdTaaY9ow,CyberCOW,977965
UCrOxn86C8RtlZHujaFakxbA,Future Studio,832926
UCybEdRVR5u_WFoV-BLTEBiA,Lil Uzi Vert - Topic,763372
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,477773
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,468144
UC4E-c6u1oxIHoouDaCpgGgw,Cinescape Legends Movies,456829
UCpiCK8c6PBktcxq7Az_t4RQ,Netflix K-Content,439123
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,391294
UCCxkQVGPQtvgGALFMlUWJ0w,dTouch,289237
UC9b_boqg5-zOeOxlPwabEFA,Wavear,235400
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,229458
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,214907
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,212444
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,205478
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,169631
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,159392
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,156714
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,147243
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,146829
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,146288
UCYG6vwPd0l2RleCxHNgSs_g,DJMaphorisaVEVO,145082
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,134323
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,112272
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,100851
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,77559
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,71901
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,65799
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,50887
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,43357
UC5jcgDB0Bq0ByqGil5yQJFQ,UN WORLD STUDIOS ,42000
UCxvz6hylB7hsKKK38FE5vXg,Football Live,30953
UCNWHnct3Li3JgN5dDhFl0Tw,M SOJA CONCEPT ,28077
UCm0KZvpCmZC7Jcc9OofIdRQ,Kanayo O Kanayo Tv,17089
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,14737
