channel_id,channel_title,view_count
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,27971527
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,8520520
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,4929712
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,4426747
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3622196
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,3562203
UCLhgIX2L5ZCaWdlaxR_oTAg,東映アニメーション公式YouTubeチャンネル,3224697
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3180514
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2321803
UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,2191407
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,1586149
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1562619
UC-g_O9HWb5B0rVDG1hLd5Hw,EYstreem,1395703
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,1167638
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,912141
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,887986
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,671569
UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,668018
UChCu7JmWByOod4xdH7IVJ_g,FREDOPG,514394
UCSzWQmDsKG37iKN2vw1G-2Q,Don Toliver - Topic,468117
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,376794
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,308898
UCqA5tXN003u-18CKSICLDdg,Avocado Playz,301286
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,287252
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,286892
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,222325
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,221958
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,213318
UCFmIhbx3_RkwlMLPA4Xv8-w,Techy,210826
UCRcFzNorSvQQ9wckhicB5cg,Kaestrings,186021
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,180122
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,174774
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,168294
UCuAeaANgGAzjitp9KCO-qvg,MeEnyu,158904
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,126547
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,121463
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,109101
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,66564
UC9Ao1NCycJ70swp156v8mig,KAPTV,66390
UCVYe9OwcrGrlRmlX8cSWgvg,iFerg,63332
UCWmDPWdD8LyL-Pvc79lGGGg,ANIKE AMI TV,60098
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,59044
UC1Yw2qT0LeI0_xZXxT9iHeQ,Tijjani Gandu TV,56500
UCrDsOK9E1EsLctDIQuzchzw,Post Loungee Productions,50153
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,44328
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,33206
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,18138
UCLrGha-ozRW-ETh_1FcXxFA,AL-HAYAT INTERNATIONAL TV,10679
UCi00_82Wh1q_rm2Yz8m7GIA,THE DAMILOLA ONI TV,9649
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,5303
