channel_id,channel_title,view_count
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,28063061
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,11077267
UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Studios,6509181
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,4986065
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,4710269
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,3776193
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3670331
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3494759
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2442395
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,1971585
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,1663357
UC-g_O9HWb5B0rVDG1hLd5Hw,EYstreem,1635276
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1587758
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,1174722
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,925589
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,915039
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,709707
UChCu7JmWByOod4xdH7IVJ_g,FREDOPG,703783
UCSzWQmDsKG37iKN2vw1G-2Q,Don Toliver - Topic,603383
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,536895
UCqA5tXN003u-18CKSICLDdg,Avocado Playz,405898
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,364029
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,321697
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,304755
UCFmIhbx3_RkwlMLPA4Xv8-w,Techy,278995
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,267737
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,242405
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,231017
UCuAeaANgGAzjitp9KCO-qvg,MeEnyu,228462
UCRcFzNorSvQQ9wckhicB5cg,Kaestrings,217682
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,188962
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,186064
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,178540
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,168645
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,167811
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,128255
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,109364
UC1Yw2qT0LeI0_xZXxT9iHeQ,Tijjani Gandu TV,100072
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,79641
UCLrGha-ozRW-ETh_1FcXxFA,AL-HAYAT INTERNATIONAL TV,72228
UC9Ao1NCycJ70swp156v8mig,KAPTV,71992
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,71516
UCVYe9OwcrGrlRmlX8cSWgvg,iFerg,64687
UCWmDPWdD8LyL-Pvc79lGGGg,ANIKE AMI TV,64196
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,58890
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,53559
UCrDsOK9E1EsLctDIQuzchzw,Post Loungee Productions,51836
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,34012
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,5578
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,2127
