channel_id,channel_title,view_count
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,12554
UC0EnqECrK-BdbhCtMRWRqHw,Moviemakers nollywood tv,68231
UC0mB_B3dTE-9cOEQc7n4pQQ,Abundant Praise - Topic,83352
UC2FgXEtfiDuQLCaBIAUEB5w,Prime Video Singapore,36067
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,522505
UC4TqE_tjWvYkqyWx5SVuyBQ,Zaylevelten - Topic,173529
UC5NHRYb_oooQwJVRtZvMWsw,Nexus Football,175689
UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,286882
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,75008
UC8Ovejb1aMtk8yRVBwQcvVA,Believe Nation Ent,6641
UC8h7MUjSzVO18Y_C_aW7VAg,Chocolate City Music,252863
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,22064
UC9b_boqg5-zOeOxlPwabEFA,Wavear,275587
UCB_qr75-ydFVKSF9Dmo6izg,FORMULA 1,4291262
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,763203
UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,223138
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,537949
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,931564
UCFVUvRFGEA-m6tb_I8fZgXA,JUX,989155
UCLDeur_2ax8HpD6EYmNwXKA,Release - Topic,176529
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,116710
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8018335
UCQTNZTM8cq5SIJeEU4a0McQ,Flaming Sword Movies,2617
UCRaZHgZDqy0pzKnZze1EcIA,RAIZER,3994734
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,216759
UCSVngVJ_0s0ZX4oiN_4ZkaQ,MSA Myth,1832185
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4748269
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,312513
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,544588
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,427728
UCc-RJhqzmKC87Lu0MW3vSLA,Anime Pulse,83236
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,388244
UCee1s3De38s0fWVEGpi_Q6w,FAVE - Topic,502578
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,32116
UCftwXlUJrC1lK-JYSjchqhA,DJ Tunez - Topic,451566
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3041203
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,705814
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,477484
UCiifkYAs_bq1pt_zbNAzYGg,DC,5962528
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,60890
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,17803
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,7327
UCuPivVjnfNo4mb3Oog_frZg,A24,1547919
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,188155
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,129682
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,19353551
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,2128260
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2513994
UCzMH4G_KqiJcgBR_MsIebsw,Tml Vibez - Topic,38843
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,60459
