channel_id,channel_title,view_count
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,15807999
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,10370208
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,7097589
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4730646
UCLoVVDLR-YtTEiMx24gPzWg,Sylex,3193706
UCMbIx110LxfFHQCJCbw02fw,ARAFTA - Türk Dizileri,3086805
UC4zWG9LccdWGUlF77LZ8toA,Prime Video India,3010835
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,2423718
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,2389319
UCZGYJFUizSax-yElQaFDp5Q,Star Wars,2015992
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1838443
UCvyN-kMH-IrXzWNeZaQ_XaQ,Subway Surfers,1803676
UCK-8x3596zTbHUyb07R2oOA,Shoday,1677510
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,946496
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,939799
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,908416
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,866716
UCrVy34TUqqLahN4MijTaXQA,Gunna - Topic,834585
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,824118
UCxvz6hylB7hsKKK38FE5vXg,Football Live,758403
UCvKMRl5yxhst6HW6Qw6qG2w,Galactic Trailer,718072
UCwLKBqC_zvVqGipGlc_BJEQ,Odeal,699017
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,551602
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,504673
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,496752
UCblhuGG7jW-q3rcbeTc75sQ,FIFA Fury2026,477385
UCPzuFoh98yLRy_sMOL6NO1g,BBO,431529
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,401071
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,337394
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,315138
UCR28YDxjDE3ogQROaNdnRbQ,YoungBoy Never Broke Again - Topic,284617
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,280453
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,268765
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,267170
UC64f6TqGSK7mOcbEVtCBHPQ,Amb. Sis. Chinyere Udoma - Topic,254373
UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,252761
UCFlhMpUQVRhqlqep04Serqw,MATEOO,227363
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,187732
UCX5h7YibNH0D-SjaeQsFWEQ,BBO - Topic,169542
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,149910
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,146840
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,142860
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,122143
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,92332
UC1WyrGL17MrBPr0ZSe7WIsQ,Seyi Vibez - Topic,92232
UCDR8cvjALazMm2j9hOar8_g,TV Promos,64948
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,32756
UC9Ao1NCycJ70swp156v8mig,KAPTV,29687
UC4dptB_sE0skfVAWm1_HE_A,BabarexTV,16505
UC54zq9Z3-lJ7PjQ7k7cFYvw,Gist Entertainment TV,13508
