channel_id,channel_title,view_count
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,28137838
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,12799478
UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Studios,7545452
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,5027142
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,4968652
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,4031616
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3712406
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3667957
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,2948607
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2552260
UCuPivVjnfNo4mb3Oog_frZg,A24,2264149
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2183662
UC1Myj674wRVXB9I4c6Hm5zA,Apple TV,1781173
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,1744199
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1606486
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,917875
UChCu7JmWByOod4xdH7IVJ_g,FREDOPG,764157
UCjVHzYqNMRT5RymqFXfRoaA,Logandeep - Topic,754457
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,746147
UCSzWQmDsKG37iKN2vw1G-2Q,Don Toliver - Topic,736623
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,632842
UCqA5tXN003u-18CKSICLDdg,Avocado Playz,460687
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,420766
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,322130
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,316751
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,313752
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,282641
UCuAeaANgGAzjitp9KCO-qvg,MeEnyu,253272
UCRcFzNorSvQQ9wckhicB5cg,Kaestrings,243691
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,211584
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,210492
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,196410
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,193993
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,189759
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,141018
UC1Yw2qT0LeI0_xZXxT9iHeQ,Tijjani Gandu TV,127304
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,123449
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,109487
UCLrGha-ozRW-ETh_1FcXxFA,AL-HAYAT INTERNATIONAL TV,106793
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,99710
UC9Ao1NCycJ70swp156v8mig,KAPTV,76618
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,76454
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,74963
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,73351
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,69856
UCWmDPWdD8LyL-Pvc79lGGGg,ANIKE AMI TV,68229
UCVYe9OwcrGrlRmlX8cSWgvg,iFerg,65077
UCGXIWzCDPm2t9TLMQNBuxTw,D-plays,42598
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,5854
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,4208
