channel_id,channel_title,view_count
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,34505360
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,16638649
UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,14976591
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,14496819
UCD8LsHm_WovZiH-SQ_MDeVg,milsim cungur,9717987
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,4632105
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,3645141
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,3594651
UCIea-i9l6Gdc3LP5Q-E4tdQ,MILSIM BOOL,2831300
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,2021176
UCj9LqhHxYUOU6_J4Z3x7lKw,GTA HYPE,1958010
UCF9imwPMSGz4Vq1NiTWCC7g,Paramount Pictures,1809295
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,1163197
UCC-t0-2ux3HgJHm719hqcCQ,Faisal Parvez GTA V ,1126727
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,988778
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,593901
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,579072
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,520324
UCoHUsz8TmhFXJjHwWziFeqw,Sarii Gamer,497774
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,419926
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,409759
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,392004
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,370651
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,340684
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,329143
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,328658
UCDY2GGWJUTm0Jv9_vi3j4lA,Delana Hope,323351
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,293679
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,291710
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,201551
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,197349
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,185323
UCpkN7kDXz-Rw1K9Za9vK2GA,Silent Addy,178219
UCG23Rbxsl0iL71jjtNGCSaw,Disturbing F - Topic,178172
UC0xz56kbzXxH_pZTzrqpVtw,SUNYRICHY NOLLYTV,150112
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,130669
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,129920
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,90836
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,70888
UCtTXu-GxtUnbNU1hfUMgCoA,Kidd Carder - Topic,70394
UCIr2qobUCrJ2m87pZUOMw1w,NollywoodFlavour tv,62504
UCv2W3t7-iLNIXdNfCrsAfWg,Ayo Maff - Topic,60591
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,59951
UCdtXPiqI2cLorKaPrfpKc4g,Entertainment Tonight,47449
UCJvspAiM9Md-DD5burA0zMA,Eniola Ajao Films Tv,41809
UCSOmOGLCnGWj36UgWuTYsgw,MURYAR HAUSA TV,39079
UCqUeJzzTb5GftRNZtQ5S8GQ,Tessy Diamond Tv,28631
UCi00_82Wh1q_rm2Yz8m7GIA,THE DAMILOLA ONI TV,13516
UCJyFkDxxIgPVz-x_0UZPqfg,AREWA24,10617
UCvB9t6Sz_ZW3sIXb1erfKoA,JAGABAN LIFESTYLE,1814
