channel_id,channel_title,view_count
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,25007506
UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros.,15410552
UCTkXRDQl0luXxVQrRQvWS6w,Dream,10644447
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,6094365
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2828700
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,2595152
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,2407817
UCzcRQ3vRNr6fJ1A9rqFn7QA,ONE Media,1132834
UC3in-Eqv6MXSiwpMeylvtAg,Game Loverz,854575
UCDY2GGWJUTm0Jv9_vi3j4lA,Delana Hope,806075
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,659020
UCKy1dAqELo0zrOtPkf0eTMw,IGN,657311
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,656729
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,616655
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,524400
UC5i4sV04lqPMpzewrKry7Sw,Israeli Army gamer,417686
UC65x1bMXmtHI0-oYQkc56Ew,FERA HD,398886
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,388010
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,359153
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,303833
UCNWfVQJcNYlKyR1gMkJQK6w,Gamer BR - M1l Grau,292388
UCBk1TwaWeWUKrc86eDNap5w,6uff - Topic,265118
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,264651
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,226640
UClj3vsPa1QZlqzobcF1rmGQ,MILSIM TACTICS,179642
UCHNe6URqImentui_kwiwzWg,Kidd Carder,169292
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,116577
UC6ggv55QoWXZb50tL5eEuyw,TUFF KING - Topic,116063
UCWfuKNavQ8uP4WUilx6Qd2Q,The ṢỌLÁALLYSON ,106801
UCK2-495cMvdhaMqXcLlgmcg,ADEKAZ PREMIUM TV,101041
UClxZanqu7Iamku3yeG8DbFA,Amma - Topic,98723
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,94846
UCO4TFKYiSDo7vOQC04mr7Fg,Ayra Starr - Topic,94750
UCZ2oVQjkU-1XRMv_FfHUITA,Kunmie - Topic,82992
UCAeTjrsPWen-9PYosRZFkHQ,Glitch Gospel,68849
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,61358
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,57214
UCwfwM1a5d-12s7krCXh8K6g,Laju Iren TV,52096
UCoSnFVOBlcdgjSUETGd65kA,Toyin Abraham TV,46874
UCylHvD_Rw5YoGnLKQD5YfJQ,Abysalamtv,44259
UCDw7iWgxsOgQGPBRFt5Mifw,RMO,37609
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,35151
UCuv4b5gx6MpFAJJKgEwh1uw,Tml Vibez,33528
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,32238
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,31801
UC0qI-Xa4udiZc8YvpPAl0jg,Release - Topic,24967
UCvI40C0yn2mE0bRB2RjzHyA,EDDIE WATSON TV,19425
UCSOmOGLCnGWj36UgWuTYsgw,MURYAR HAUSA TV,17560
UCgw5oLdg_9AFNZyQskM46BQ,MyNaijaEvents TV,3285
UCJyFkDxxIgPVz-x_0UZPqfg,AREWA24,2213
