channel_id,channel_title,view_count
UCiifkYAs_bq1pt_zbNAzYGg,DC,16058487
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,14877659
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,4499830
UClRx3MMyYUyqOxyEqA5F2nQ,TravisScottVEVO,4224952
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,3893862
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3598047
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,3591130
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,3409388
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,3116947
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2896105
UCROgs-EWgGe5hfgH2IWILng,Canal info inglesa,2437069
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2143995
UCpcTrCXblq78GZrTUTLWeBw,FIFA,1443660
UCBJeMCIeLQos7wacox4hmLQ,Serie A,1431917
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,1091133
UCV1da9peoqEwqr45bpTJsbQ,vizmedia,968318
UChv6f0bkZxYsKjI4_TqIfow,Rinat Abushaev,956089
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,909406
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,865491
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,760542
UCBg5-MA2e4vDoEuaFkc90MA,TemsVEVO,444070
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,391777
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,330459
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,277728
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,158030
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,140724
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,133215
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,121154
UC299_CRk_c_LvfwhMzmfyBQ,THEOPHILUS SUNDAY,114727
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,108397
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,102977
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,97913
UC9b_boqg5-zOeOxlPwabEFA,Wavear,88216
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,81403
UCUkuqm6XVG6Xj03JWwmn8HA,L3umas Studio,74985
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,64705
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,64655
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,59652
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,59009
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,54185
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,53021
UCpW4gT7xjJip52BfjCFQj4w,FIMPLAY,49245
UCjxFas7wvciT3pK1eat7ibQ,Aguero Banks - Topic,43446
UCLmx929V5XB__omAboRPkPA,Naira Marley - Topic,33189
UCNxj36DUsfd6FkFxpCF1bVA,AyoMaffVEVO,31191
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,19606
UCxvz6hylB7hsKKK38FE5vXg,Football Live,18276
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,16770
UCufHPl0sfIsvxKcCe18T0NQ,Ali Nuhu,7068
