channel_id,channel_title,view_count
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,17372837
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,12141802
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,4287236
UChd1FPXykD4pust3ljzq6hQ,Thinknoodles,4212629
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,2024103
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1682690
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1604082
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,1599859
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,1562867
UC3vHW2h22WE-pNi5WJtRIjg,Yaqeen Institute,1493082
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,1245295
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,761263
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,614370
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,561223
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,466537
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,410060
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,405643
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,385501
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,375775
UCHZArBtk2eda0AVR6HI4qMw,Garena Free Fire Middle East and Africa - Arabic,355519
UCzlUw75H5ILJ2l_ackxyI6A,More Techy,327840
UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,282196
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,276560
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,211264
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,173015
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,170642
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,169015
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,133612
UCL9uvXqF4g5rrw7g3pbrj7g,CaniSports,122263
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,120226
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,117328
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,110602
UCYl7C3fOK38sCXJVenj-UIQ,Boyskido,99727
UCS3HaOm0opcyM9i5RGeyO2A,The Winlos,84855
UCy51adLS32LxWLM5a_ixezw,Wande Coal - Topic,81317
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,73557
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,70759
UCioL_YHmx7ApEKEpizalPHA,THE E-FOOTBALLER,67507
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,67060
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,61580
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,61146
UCzq8XSGXXTWd0Un0APduZZA,Drezd Boi,54406
UCq9RbO2l_XyiX_xqteFEznA,Spyro - Topic,45017
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,44803
UCW5mwkBYdctgTCal_E_sR_g,Chinenye Eucharia Tv,39610
UCwvaEOlesWvbVQgZe5wcYbQ,RedHotConcepts TV,36366
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,18368
UCKwrLHu5h9ypXn0RwIwVHCQ,Eso Dike TV,12649
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,7911
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,3644
