channel_id,channel_title,view_count
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,13091269
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,10850393
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,10582952
UCXqV4yoyC_mmZye6VbKFPeQ,Mob Entertainment,9956788
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4642808
UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,3750979
UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,3193404
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,2858552
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2491821
UCV_CsAy5CNBX_uwDQ7RMe1Q,Central Cee,2452792
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,2433875
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,2184671
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1656149
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1515702
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,1439996
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,1353093
UC3vHW2h22WE-pNi5WJtRIjg,Yaqeen Institute,941144
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,931998
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,743617
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,586056
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,527252
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,512003
UCKy1dAqELo0zrOtPkf0eTMw,IGN,502031
UCpiCK8c6PBktcxq7Az_t4RQ,Netflix K-Content,415744
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,378842
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,356735
UCHZArBtk2eda0AVR6HI4qMw,Garena Free Fire Middle East and Africa - Arabic,352033
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,338699
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,277480
UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,275917
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,269173
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,233394
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,226165
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,212525
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,151769
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,134672
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,100241
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,96779
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,89206
UCYl7C3fOK38sCXJVenj-UIQ,Boyskido,81916
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,81009
UCS3HaOm0opcyM9i5RGeyO2A,The Winlos,80262
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,59497
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,52198
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,51480
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,43624
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,43167
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,37119
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,33497
UCwvaEOlesWvbVQgZe5wcYbQ,RedHotConcepts TV,25867
