channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,28748209
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,19270706
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,13088730
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,4607747
UCn0JHLJWiO3_Y5xfNPcF_Ug,Christmas Songs and Carols - Love to Sing,4046633
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,3467646
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,3445198
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1921341
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,1346988
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1262167
UCybEdRVR5u_WFoV-BLTEBiA,Lil Uzi Vert - Topic,1131890
UC3DlDcaefUYr-1skxaiLxVw,Joxy,689117
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,550554
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,541297
UCpiCK8c6PBktcxq7Az_t4RQ,Netflix K-Content,514649
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,514033
UC4E-c6u1oxIHoouDaCpgGgw,Cinescape Legends Movies,482957
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,469167
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,392020
UCCxkQVGPQtvgGALFMlUWJ0w,dTouch,333911
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,292675
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,271473
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,234490
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,226479
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,224567
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,207970
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,182307
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,161444
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,160035
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,146366
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,140818
UC9b_boqg5-zOeOxlPwabEFA,Wavear,112246
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,106704
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,99784
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,99017
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,82968
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,82226
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,79181
UCxvz6hylB7hsKKK38FE5vXg,Football Live,59475
UC5jcgDB0Bq0ByqGil5yQJFQ,UN WORLD STUDIOS ,57225
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,55784
UCMaL7r9YILqfjtR4c4z68fw,Korra Obidi,39551
UCNWHnct3Li3JgN5dDhFl0Tw,M SOJA CONCEPT ,39207
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,35792
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,21890
UCLypOBFyVUTPE7JGlztCD6g,Pasuma - Topic,18738
UCm0KZvpCmZC7Jcc9OofIdRQ,Kanayo O Kanayo Tv,18516
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,14846
UCj_IY06T93dst_kvD7UmKcw,EmmaOMG,14077
UC-acU3o9BHJ0SunMoHy6vBQ,Dunsin Oyekan - Topic,6106
