channel_id,channel_title,view_count
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,12261650
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,10645818
UCXqV4yoyC_mmZye6VbKFPeQ,Mob Entertainment,7001693
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,6206843
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,5462899
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,4106104
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,3048873
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,1946499
UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,1891621
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1369298
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,1238032
UCV_CsAy5CNBX_uwDQ7RMe1Q,Central Cee,1181834
UCHYA5HNaS5n4idxmP-at8nA,StanRP,1135457
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,1046808
UC0ajkOzj8xE3Gs3LHCE243A,J. Cole - Topic,830449
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,820244
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,697555
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,542478
UCKy1dAqELo0zrOtPkf0eTMw,IGN,491739
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,486621
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,457549
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,447518
UCL9uvXqF4g5rrw7g3pbrj7g,CaniSports,339864
UCpiCK8c6PBktcxq7Az_t4RQ,Netflix K-Content,323605
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,312110
UCHZArBtk2eda0AVR6HI4qMw,Garena Free Fire Middle East and Africa - Arabic,301753
UC1Yw2qT0LeI0_xZXxT9iHeQ,Tijjani Gandu TV,293307
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,262855
UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,251398
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,193722
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,179082
UCzlUw75H5ILJ2l_ackxyI6A,More Techy,153460
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,149395
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,119608
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,95554
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,89371
UC2ATe4NbzKm2_Tze3OatFTw,Tokejamiu TV,86211
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,85775
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,73853
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,64701
UCNtiT265NUW0E-gahbQKvYw,GoldenTide TV,59098
UCS3HaOm0opcyM9i5RGeyO2A,The Winlos,42949
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,37961
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,34394
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,34068
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,33742
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,28783
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,27951
UCaHQxPG860Koa9s6wWNkwQA,Garena Free Fire Middle East and Africa - English,21514
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,16918
