channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,28131276
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,16711939
UCiifkYAs_bq1pt_zbNAzYGg,DC,16470372
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,7016594
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,5219290
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,4298916
UCn0JHLJWiO3_Y5xfNPcF_Ug,Christmas Songs and Carols - Love to Sing,4021497
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,3404382
UCHFPpw9jReIhssGTUNUZBoA,BoneyMVEVO,2020327
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1855762
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,1248398
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,1229359
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1152546
UCQ7IDbbSQkxnlkcdTaaY9ow,CyberCOW,1011268
UCybEdRVR5u_WFoV-BLTEBiA,Lil Uzi Vert - Topic,887259
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,503950
UCpiCK8c6PBktcxq7Az_t4RQ,Netflix K-Content,471846
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,468807
UC4E-c6u1oxIHoouDaCpgGgw,Cinescape Legends Movies,467865
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,391806
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,349353
UCCxkQVGPQtvgGALFMlUWJ0w,dTouch,314247
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,246074
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,223130
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,217520
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,215750
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,187709
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,174163
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,173759
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,159897
UCYG6vwPd0l2RleCxHNgSs_g,DJMaphorisaVEVO,159648
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,146337
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,142315
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,111262
UC9b_boqg5-zOeOxlPwabEFA,Wavear,110477
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,98318
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,85520
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,82402
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,80851
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,78296
UCmCAzn9UcTqX789BIL_Nm0g,ASA MOVIES,63067
UCAyQhBjvrEEVhmnWCWHt56w,Banchik,56062
UCxvz6hylB7hsKKK38FE5vXg,Football Live,55702
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,52924
UC5jcgDB0Bq0ByqGil5yQJFQ,UN WORLD STUDIOS ,47726
UCNWHnct3Li3JgN5dDhFl0Tw,M SOJA CONCEPT ,31985
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,18586
UCm0KZvpCmZC7Jcc9OofIdRQ,Kanayo O Kanayo Tv,17769
UCLmx929V5XB__omAboRPkPA,Naira Marley - Topic,8495
UCLypOBFyVUTPE7JGlztCD6g,Pasuma - Topic,7426
