channel_id,channel_title,view_count
UC3DOgauBYLQQXdH1siGjfpw,KVN PRODUCTIONS,37000642
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,32125791
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,16114317
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,10651393
UCuPivVjnfNo4mb3Oog_frZg,A24,6096128
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,5584480
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,4202704
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,3966724
UCKy1dAqELo0zrOtPkf0eTMw,IGN,2504922
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,2245539
UC4zWG9LccdWGUlF77LZ8toA,Prime Video India,2182762
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,1492192
UCK-8x3596zTbHUyb07R2oOA,Shoday,1470986
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,1376776
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,1309278
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,916823
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,838033
UC4G10tk3AHFuyMIuD3rHOBA,RDCworld1,792324
UCvWuQfTMrRny57Cl3qtEmmg,Football TV,715861
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,652009
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,639199
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,626133
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,499522
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,451548
UCwLKBqC_zvVqGipGlc_BJEQ,Odeal,442424
UCTd1dUnTLmdlK8Q67qrVvOQ,quangthuanfamily,406525
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,402911
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,391506
UCxvz6hylB7hsKKK38FE5vXg,Football Live,359069
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,332502
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,331010
UCPzuFoh98yLRy_sMOL6NO1g,BBO,312787
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,305206
UCySzzBJLlLcw8RCdSwQGZZw,SUNMISOLA AGBEBI,267771
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,253491
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,236858
UCboP6jw4YRO6ws6TKbOv1kA,Pes football,230570
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,195178
UC65x1bMXmtHI0-oYQkc56Ew,FERA HD,192533
UCi8e0iOVk1fEOogdfu4YgfA,Rotten Tomatoes Trailers,190651
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,175635
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,172746
UC64f6TqGSK7mOcbEVtCBHPQ,Amb. Sis. Chinyere Udoma - Topic,160916
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,149125
UCX5h7YibNH0D-SjaeQsFWEQ,BBO - Topic,125185
UCDw7iWgxsOgQGPBRFt5Mifw,RMO,101443
UCR28YDxjDE3ogQROaNdnRbQ,YoungBoy Never Broke Again - Topic,101377
UCN3dhIcfderAlznX52VEyTQ,BAKORI TV,48732
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,19929
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,7389
