channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,29054246
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,20476589
UCiifkYAs_bq1pt_zbNAzYGg,DC,16586531
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,13634478
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,6526839
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,6053703
UCouD8uM_hrbWtVdDIWf4LFg,MilkyyMelodies,5399354
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,4715322
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1952716
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1302777
UCybEdRVR5u_WFoV-BLTEBiA,Lil Uzi Vert - Topic,1268065
UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,928074
UC3DlDcaefUYr-1skxaiLxVw,Joxy,688640
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,645845
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,626252
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,556154
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,469502
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,392201
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,373278
UCCxkQVGPQtvgGALFMlUWJ0w,dTouch,340911
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,313723
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,275573
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,243443
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,228963
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,222974
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,182575
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,168111
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,160121
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,153696
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,146391
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,115887
UC9b_boqg5-zOeOxlPwabEFA,Wavear,112534
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,106560
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,101534
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,99100
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,96610
UCc-RJhqzmKC87Lu0MW3vSLA,Anime Pulse,90083
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,82406
UCMaL7r9YILqfjtR4c4z68fw,Korra Obidi,79980
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,79248
UC-acU3o9BHJ0SunMoHy6vBQ,Dunsin Oyekan - Topic,77298
UCxvz6hylB7hsKKK38FE5vXg,Football Live,60138
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,57513
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,57325
UCNWHnct3Li3JgN5dDhFl0Tw,M SOJA CONCEPT ,42287
UCMvHXOZne4mmXVz6IGbXcsQ,Shoday - Topic,34454
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,23358
UCLypOBFyVUTPE7JGlztCD6g,Pasuma - Topic,23124
UCuUF9uH1HjXE43FlA_TL7gQ,Kayode Kasum,16616
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,3952
