channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,31455735
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,9391828
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,9348735
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,8606599
UCuPivVjnfNo4mb3Oog_frZg,A24,5881022
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4055439
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,2985971
UCKy1dAqELo0zrOtPkf0eTMw,IGN,2407532
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1728156
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,1701027
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,1659593
UC3DlDcaefUYr-1skxaiLxVw,Joxy,1217931
UCK-8x3596zTbHUyb07R2oOA,Shoday,1167072
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,1034589
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,869187
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,828624
UC4G10tk3AHFuyMIuD3rHOBA,RDCworld1,606564
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,566134
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,524348
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,504468
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,454113
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,284427
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,264734
UCChcWqwYXCEs657MQ00qVWA,The Emirates FA Cup,245931
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,244686
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,222299
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,209707
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,187174
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,185544
UC9b_boqg5-zOeOxlPwabEFA,Wavear,172402
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,167373
UCi8e0iOVk1fEOogdfu4YgfA,Rotten Tomatoes Trailers,151628
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,149979
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,140337
UCKd-OH-f61OipBiy6CckN-g,Agbá - Topic,130141
UCuUF9uH1HjXE43FlA_TL7gQ,Kayode Kasum,102916
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,95393
UCPLFjKwbwYxkxAa7DMZSZ9Q,Maishadda Global Resources - Topic,84525
UCySzzBJLlLcw8RCdSwQGZZw,SUNMISOLA AGBEBI,81060
UCPzuFoh98yLRy_sMOL6NO1g,BBO,80731
UCxvz6hylB7hsKKK38FE5vXg,Football Live,77191
UC65x1bMXmtHI0-oYQkc56Ew,FERA HD,75594
UCTCDIH8AckDC-9mqp3eZtbg,Amal motion pictures,72940
UC64f6TqGSK7mOcbEVtCBHPQ,Amb. Sis. Chinyere Udoma - Topic,57467
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,57086
UCm4HwZsewBrI7r_Q6Tv7dOw,NASIBI TV,45170
UCJ4CMlvOq_5rFNWbDkcNwlg,DREMO DRIZZY,41405
UCX5h7YibNH0D-SjaeQsFWEQ,BBO - Topic,31903
UCo2N8fQXupQZaT8WkOptyww,Dremo - Topic,29438
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,8865
