channel_id,channel_title,view_count
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,11398321
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,8660178
UCuPivVjnfNo4mb3Oog_frZg,A24,5939053
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,4248124
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4092333
UCKy1dAqELo0zrOtPkf0eTMw,IGN,2448387
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,1883764
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,1673700
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,1643416
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,1629629
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,1295784
UCK-8x3596zTbHUyb07R2oOA,Shoday,1235533
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,1064674
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,895915
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,891651
UC4G10tk3AHFuyMIuD3rHOBA,RDCworld1,662034
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,623031
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,566970
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,543874
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,539613
UCChcWqwYXCEs657MQ00qVWA,The Emirates FA Cup,401777
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,356067
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,285126
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,265228
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,214065
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,213676
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,209875
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,183772
UCGamqH162kHpt5smXhHHBRQ,e-Baller,177606
UCi8e0iOVk1fEOogdfu4YgfA,Rotten Tomatoes Trailers,170040
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,141132
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,135107
UCPzuFoh98yLRy_sMOL6NO1g,BBO,130360
UCPLFjKwbwYxkxAa7DMZSZ9Q,Maishadda Global Resources - Topic,111088
UCySzzBJLlLcw8RCdSwQGZZw,SUNMISOLA AGBEBI,110939
UCuUF9uH1HjXE43FlA_TL7gQ,Kayode Kasum,105852
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,96508
UCxvz6hylB7hsKKK38FE5vXg,Football Live,80733
UC64f6TqGSK7mOcbEVtCBHPQ,Amb. Sis. Chinyere Udoma - Topic,76994
UC65x1bMXmtHI0-oYQkc56Ew,FERA HD,75845
UCTCDIH8AckDC-9mqp3eZtbg,Amal motion pictures,75410
UCHwaB5F_AswDSeN4tXZ9XYg,Toluwani Odukoya,69552
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,58133
UCJ4CMlvOq_5rFNWbDkcNwlg,DREMO DRIZZY,52378
UCX5h7YibNH0D-SjaeQsFWEQ,BBO - Topic,49501
UCm4HwZsewBrI7r_Q6Tv7dOw,NASIBI TV,47759
UCQFyMGc6h30NMCd6HCk0ZPA,哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,47712
UCo2N8fQXupQZaT8WkOptyww,Dremo - Topic,41262
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,9107
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,7566
