channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,30041490
UC3DOgauBYLQQXdH1siGjfpw,KVN PRODUCTIONS,28759114
UCiifkYAs_bq1pt_zbNAzYGg,DC,16680573
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,13951822
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,7658156
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,5038768
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,3032979
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,2041203
UCybEdRVR5u_WFoV-BLTEBiA,Lil Uzi Vert - Topic,1721036
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1425997
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,954229
UCQ7IDbbSQkxnlkcdTaaY9ow,CyberCOW,875588
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,713738
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,599004
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,588722
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,535707
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,455149
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,445625
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,363263
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,308945
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,282559
UCLRlryMfL8ffxzrtqv0_k_w,KinoCheck.com,251441
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,239082
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,189610
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,176342
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,173810
UC9b_boqg5-zOeOxlPwabEFA,Wavear,168314
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,162696
UCCxkQVGPQtvgGALFMlUWJ0w,dTouch,154250
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,151039
UCMaL7r9YILqfjtR4c4z68fw,Korra Obidi,136159
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,119739
UCMvHXOZne4mmXVz6IGbXcsQ,Shoday - Topic,101205
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,99271
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,98166
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,94031
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,79734
UCuUF9uH1HjXE43FlA_TL7gQ,Kayode Kasum,62914
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,36302
UCxvz6hylB7hsKKK38FE5vXg,Football Live,34800
UCKd-OH-f61OipBiy6CckN-g,Agbá - Topic,34230
UCXjlI1eazDJtZjfO97hdNWw,BabyDaiz - Topic,32988
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,31720
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,30241
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,25245
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,22881
UClz0C5szYT-XUlJbtRcjeNw,Priesst - Topic,21092
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,14576
UCTCDIH8AckDC-9mqp3eZtbg,Amal motion pictures,14497
UC7TemYAkG5bCYeLpctS-MFg,Bilal Villah,10271
