channel_id,channel_title,view_count
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,12194588
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,10589823
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,6123994
UCXqV4yoyC_mmZye6VbKFPeQ,Mob Entertainment,5724742
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,5039221
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4813792
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2996611
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,2457650
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,1799964
UCSzWQmDsKG37iKN2vw1G-2Q,Don Toliver - Topic,1685969
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,1141278
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,1022095
UC5kS0l76kC0xOzMPtOmSFGw,Chess.com,985431
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,906757
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,775273
UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,767569
UC0ajkOzj8xE3Gs3LHCE243A,J. Cole - Topic,749791
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,681087
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,662851
UCKy1dAqELo0zrOtPkf0eTMw,IGN,488754
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,442359
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,420487
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,415049
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,412344
UCL9uvXqF4g5rrw7g3pbrj7g,CaniSports,316135
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,293961
UC1Yw2qT0LeI0_xZXxT9iHeQ,Tijjani Gandu TV,283282
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,266102
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,256290
UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,213435
UCV7jRC1Z8XO2aUCc1ghiwYw,kaestrings - Topic,167764
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,155513
UCLrGha-ozRW-ETh_1FcXxFA,AL-HAYAT INTERNATIONAL TV,140194
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,130855
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,108726
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,89348
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,85536
UC2ATe4NbzKm2_Tze3OatFTw,Tokejamiu TV,85187
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,56600
UC-TE4CuE7wKfX6LmeESAjZQ,Mona Football,49560
UCNtiT265NUW0E-gahbQKvYw,GoldenTide TV,47523
UCFd5v6JE7h3-XfgHXIPfscg,Erigga - Topic,39867
UCFCNHkDcdHLj4XVDL_S_cmg,EmmaOMG - Topic,34479
UCS3HaOm0opcyM9i5RGeyO2A,The Winlos,31200
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,30462
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,30219
UCZdGDqloLIHr8hAATInMB_g,AKEEM ADEYEMI TV,29574
UCaHQxPG860Koa9s6wWNkwQA,Garena Free Fire Middle East and Africa - English,21362
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,13180
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,7334
