channel_id,channel_title,view_count
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,23827945
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,20900030
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,14446089
UCPLMPHT-d8GZOqL_AHJFdQQ,Parrot,4687966
UCBHpKSBIuK0grzOV4JxPHeQ,MahmudBinAsrafVEVO,4233820
UCMbIx110LxfFHQCJCbw02fw,ARAFTA - Türk Dizileri,4093735
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3718635
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3263017
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2835088
UCLhgIX2L5ZCaWdlaxR_oTAg,東映アニメーション公式YouTubeチャンネル,2819931
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,2806569
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,2704375
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1232834
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,1059680
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,918640
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,872042
UCxvz6hylB7hsKKK38FE5vXg,Football Live,833091
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,807414
UCiifkYAs_bq1pt_zbNAzYGg,DC,744547
UC0iZ_gqCk22K0jWscf75lhg,Blaqbonez,552069
UCPzuFoh98yLRy_sMOL6NO1g,BBO,535665
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,532904
UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,530660
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,492962
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,446964
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,419921
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,352479
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,345048
UCFlhMpUQVRhqlqep04Serqw,MATEOO,332697
UCFA6YGp5lvgayO20lk7_Ung,EA SPORTS FC Pro,320639
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,272366
UC1WyrGL17MrBPr0ZSe7WIsQ,Seyi Vibez - Topic,267794
UCcaV40yrjS5R88xYHxK_0rA,SINACH,255314
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,246028
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,222449
UCpJN7kiUkDrH11p0GQhLyFw,Movie Trailers Source,197239
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,189258
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,123863
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,117244
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,112810
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,95915
UCsKIzriSTa49Ib7VwMvDfHw,Boy Muller - Topic,58541
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,48504
UC9Ao1NCycJ70swp156v8mig,KAPTV,40174
UCWmDPWdD8LyL-Pvc79lGGGg,ANIKE AMI TV,29523
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,29230
UCrDsOK9E1EsLctDIQuzchzw,Post Loungee Productions,24996
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,15871
UCS_duEdzcOFAcxyWVuqPHoA,LATEST NOLLYWOOD MOVIES • 9.8M views • 5 hours ago,14090
UC2_NcNiAYpZL9_07mk3ZDig,Nazifi Asnanic,11642
