channel_id,channel_title,view_count
UCf5CjDJvsFvtVIhkfmKAwAA,Amazon MGM Studios,27853168
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,4855933
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,4120446
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,3878612
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3566010
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,3335661
UCLhgIX2L5ZCaWdlaxR_oTAg,東映アニメーション公式YouTubeチャンネル,3180734
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,2281142
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2187387
UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,2098001
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1520443
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,1495877
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,1131671
UC-g_O9HWb5B0rVDG1hLd5Hw,EYstreem,1029711
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,907498
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,873286
UCiifkYAs_bq1pt_zbNAzYGg,DC,776892
UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,644662
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,635036
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,510723
UCcaV40yrjS5R88xYHxK_0rA,SINACH,407206
UCSzWQmDsKG37iKN2vw1G-2Q,Don Toliver - Topic,344152
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,279845
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,257236
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,242041
UCuAeaANgGAzjitp9KCO-qvg,MeEnyu,241512
UCc3qOMA8TN5b3PPRlGAFA0Q,Ultimate Studios,239016
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,216990
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,203402
UCFmIhbx3_RkwlMLPA4Xv8-w,Techy,203165
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,181663
UCh-VZa381UUDND3OtMKLudg,Victony - Topic,166302
UCNBHI-xURToYIk3Xwkicdmw,Simi - Topic,160769
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,158976
UCRcFzNorSvQQ9wckhicB5cg,Kaestrings,143909
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,142043
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,108076
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,93016
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,74491
UCgGJNhnm9Oz5xoeC-KzUyyQ,HUBBI HAUSA TV,61109
UC9Ao1NCycJ70swp156v8mig,KAPTV,58963
UCWmDPWdD8LyL-Pvc79lGGGg,ANIKE AMI TV,55715
UCrDsOK9E1EsLctDIQuzchzw,Post Loungee Productions,48308
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,47318
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,42705
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,31765
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,30897
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,16700
UCi00_82Wh1q_rm2Yz8m7GIA,THE DAMILOLA ONI TV,8210
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,5070
