channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,25164053
UCiifkYAs_bq1pt_zbNAzYGg,DC,16265569
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,4979265
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,4289529
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,3717154
UCn0JHLJWiO3_Y5xfNPcF_Ug,Christmas Songs and Carols - Love to Sing,3620000
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,3119153
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,2815533
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2470960
UCHFPpw9jReIhssGTUNUZBoA,BoneyMVEVO,1845415
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1647384
UCBJeMCIeLQos7wacox4hmLQ,Serie A,1507248
UCpcTrCXblq78GZrTUTLWeBw,FIFA,1500975
UCV1da9peoqEwqr45bpTJsbQ,vizmedia,1444764
UChv6f0bkZxYsKjI4_TqIfow,Rinat Abushaev,1277274
UC3DlDcaefUYr-1skxaiLxVw,Joxy,1053764
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,1024785
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,856861
UCZksJCKwPRvYFUIQxZBnqLA,Top Worship Music,733516
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,679877
UCM-FImrA4N8Zc66etTd96QQ,Humanimation,584812
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,408682
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,384811
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,363515
UC4E-c6u1oxIHoouDaCpgGgw,Cinescape Legends Movies,354007
UCrOxn86C8RtlZHujaFakxbA,Future Studio,333223
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,240325
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,237325
UC9b_boqg5-zOeOxlPwabEFA,Wavear,233737
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,186398
UCY3CodRwJZ1QZq3WfU7VpwQ,动漫追不停,173546
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,164630
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,138716
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,123912
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,99417
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,96899
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,95990
UCYG6vwPd0l2RleCxHNgSs_g,DJMaphorisaVEVO,90457
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,88833
UCxvz6hylB7hsKKK38FE5vXg,Football Live,76247
UCWMS19xlGSNULdXERktZvAw,Astra Football,69058
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,60180
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,58134
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,41249
UCmCAzn9UcTqX789BIL_Nm0g,ASA MOVIES,41018
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,37170
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,32673
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,21920
UCX-99a5iRPK-ieVXL3iY_AQ,RATATA Films ,17518
UCufHPl0sfIsvxKcCe18T0NQ,Ali Nuhu,14152
