channel_id,channel_title,view_count
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,13419905
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,8719565
UCuPivVjnfNo4mb3Oog_frZg,A24,5991489
UC5-cg5RahETrjGu-r8zjYCQ,Santan Dave,5558667
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4124044
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2490114
UCKy1dAqELo0zrOtPkf0eTMw,IGN,2472312
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,2385185
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,2012111
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,1683925
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,1632692
UCK-8x3596zTbHUyb07R2oOA,Shoday,1293634
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,1125482
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,945059
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,729361
UC4G10tk3AHFuyMIuD3rHOBA,RDCworld1,698594
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,567240
UC_HtEPrXQYKJ9Pihwg0u1Rw,Mandee Channel,566273
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,562920
UCChcWqwYXCEs657MQ00qVWA,The Emirates FA Cup,468471
UCv88VZJUuRoot7GfSO_sm-g,Moses Bliss,445355
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,285309
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,265339
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,243246
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,231780
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,219166
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,205932
UCi8e0iOVk1fEOogdfu4YgfA,Rotten Tomatoes Trailers,179470
UCPzuFoh98yLRy_sMOL6NO1g,BBO,179344
UCySzzBJLlLcw8RCdSwQGZZw,SUNMISOLA AGBEBI,142685
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,141334
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,135151
UCPLFjKwbwYxkxAa7DMZSZ9Q,Maishadda Global Resources - Topic,134886
UCuUF9uH1HjXE43FlA_TL7gQ,Kayode Kasum,108734
UCNaJguAvBzQH4y4Av8jQuRw,Torcida Gamers,96966
UC64f6TqGSK7mOcbEVtCBHPQ,Amb. Sis. Chinyere Udoma - Topic,91168
UCxvz6hylB7hsKKK38FE5vXg,Football Live,82334
UCTCDIH8AckDC-9mqp3eZtbg,Amal motion pictures,77045
UC65x1bMXmtHI0-oYQkc56Ew,FERA HD,75965
UCwLKBqC_zvVqGipGlc_BJEQ,Odeal,75766
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,70378
UCX5h7YibNH0D-SjaeQsFWEQ,BBO - Topic,64527
UCQFyMGc6h30NMCd6HCk0ZPA,哔哩哔哩动画Anime Made By Bilibili - 欢迎订阅 -,64363
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,63485
UCJ4CMlvOq_5rFNWbDkcNwlg,DREMO DRIZZY,61938
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,59074
UCm4HwZsewBrI7r_Q6Tv7dOw,NASIBI TV,50448
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,13021
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,12635
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,9336
