channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,16842250
UCiifkYAs_bq1pt_zbNAzYGg,DC,16160769
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,15348350
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,4679159
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3944528
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,3353920
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2954037
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,2786558
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2323185
UCBJeMCIeLQos7wacox4hmLQ,Serie A,1481360
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1478170
UCpcTrCXblq78GZrTUTLWeBw,FIFA,1473623
UChv6f0bkZxYsKjI4_TqIfow,Rinat Abushaev,1216420
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,1111539
UC3DlDcaefUYr-1skxaiLxVw,Joxy,1056946
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,938689
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,805893
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,380008
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,351897
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,345334
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,304994
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,263399
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,235547
UC9b_boqg5-zOeOxlPwabEFA,Wavear,229834
UC4E-c6u1oxIHoouDaCpgGgw,Cinescape Legends Movies,213575
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,172960
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,164580
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,163171
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,137754
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,110567
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,84801
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,75404
UCxvz6hylB7hsKKK38FE5vXg,Football Live,72885
UCWMS19xlGSNULdXERktZvAw,Astra Football,68725
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,67604
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,67093
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,56899
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,56760
UCjxFas7wvciT3pK1eat7ibQ,Aguero Banks - Topic,49624
UCNxj36DUsfd6FkFxpCF1bVA,AyoMaffVEVO,40857
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,40321
UCXpthBCwf9E_kLv3xMA9WJA,MARCO GamePlay FutBR,31763
UC-MK0W08QFLkReXKyPEHK4w,Dauda Kahutu Rarara,27273
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,24670
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,20768
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,20274
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,18043
UCX-99a5iRPK-ieVXL3iY_AQ,RATATA Films ,15949
UCmCAzn9UcTqX789BIL_Nm0g,ASA MOVIES,10872
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,3900
