channel_id,channel_title,view_count
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,11556150
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,10351263
UCuPivVjnfNo4mb3Oog_frZg,A24,10061627
UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Studios,9481762
UC1Myj674wRVXB9I4c6Hm5zA,Apple TV,8992858
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,5924066
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,4212558
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3932086
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2874943
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,2239522
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1715428
UCSzWQmDsKG37iKN2vw1G-2Q,Don Toliver - Topic,1419421
UC5kS0l76kC0xOzMPtOmSFGw,Chess.com,956032
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,940463
UC0ajkOzj8xE3Gs3LHCE243A,J. Cole - Topic,856947
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,815007
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,694925
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,637699
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,496661
UCiifkYAs_bq1pt_zbNAzYGg,DC,480610
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,456904
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,389383
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,385192
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,341718
UCL73W7Aj36lt-rKWE_th6Pg,Pazjor,304962
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,301842
UC1Yw2qT0LeI0_xZXxT9iHeQ,Tijjani Gandu TV,246629
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,226097
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,222941
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,221369
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,213055
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,209945
UCa2MXjBtWn91WPHWRBCLI6Q,Teaser Universe,157458
UCV7jRC1Z8XO2aUCc1ghiwYw,kaestrings - Topic,149854
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,145703
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,141268
UCLrGha-ozRW-ETh_1FcXxFA,AL-HAYAT INTERNATIONAL TV,136814
UCL9uvXqF4g5rrw7g3pbrj7g,CaniSports,132745
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,124553
UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,118693
UC2ATe4NbzKm2_Tze3OatFTw,Tokejamiu TV,76452
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,56037
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,42137
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,30145
UCFd5v6JE7h3-XfgHXIPfscg,Erigga - Topic,28732
UCaHQxPG860Koa9s6wWNkwQA,Garena Free Fire Middle East and Africa - English,20575
UCNtiT265NUW0E-gahbQKvYw,GoldenTide TV,17229
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,11346
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,6443
UChPS3Tclh6BcmHlp3LzIj-w,Awuah Sports Gaming (ASGCODM),2755
