channel_id,channel_title,view_count
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,17936684
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,12665108
UChd1FPXykD4pust3ljzq6hQ,Thinknoodles,5203203
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,4643633
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,3598409
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,3136817
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,1733948
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1694641
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1635067
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,1607533
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,951100
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,629726
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,620245
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,601099
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,574834
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,513463
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,428203
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,418227
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,389071
UCzlUw75H5ILJ2l_ackxyI6A,More Techy,382245
UCHZArBtk2eda0AVR6HI4qMw,Garena Free Fire Middle East and Africa - Arabic,356706
UCL9uvXqF4g5rrw7g3pbrj7g,CaniSports,283025
UCPXE51seODgcGxLQF_X5jzQ,Studio Wabi Sabi,278748
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,190923
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,189119
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,184504
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,152177
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,133482
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,125826
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,119915
UCYl7C3fOK38sCXJVenj-UIQ,Boyskido,109490
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,100015
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,94402
UCy51adLS32LxWLM5a_ixezw,Wande Coal - Topic,87472
UCS3HaOm0opcyM9i5RGeyO2A,The Winlos,86400
UCioL_YHmx7ApEKEpizalPHA,THE E-FOOTBALLER,83325
UCzq8XSGXXTWd0Un0APduZZA,Drezd Boi,81904
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,77330
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,75563
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,64533
UCW5mwkBYdctgTCal_E_sR_g,Chinenye Eucharia Tv,58392
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,56827
UCq9RbO2l_XyiX_xqteFEznA,Spyro - Topic,55853
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,45525
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,42800
UCwvaEOlesWvbVQgZe5wcYbQ,RedHotConcepts TV,40950
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,15443
UCKwrLHu5h9ypXn0RwIwVHCQ,Eso Dike TV,14147
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,12076
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,8454
