channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,26844515
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,6509618
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,5108617
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,4932607
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,3976187
UCn0JHLJWiO3_Y5xfNPcF_Ug,Christmas Songs and Carols - Love to Sing,3918058
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3427091
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,3277732
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2610976
UCHFPpw9jReIhssGTUNUZBoA,BoneyMVEVO,1943938
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1722472
UCBJeMCIeLQos7wacox4hmLQ,Serie A,1524758
UChv6f0bkZxYsKjI4_TqIfow,Rinat Abushaev,1297912
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,1107698
UCQ7IDbbSQkxnlkcdTaaY9ow,CyberCOW,1016505
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,992639
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,958457
UCrOxn86C8RtlZHujaFakxbA,Future Studio,689739
UCybEdRVR5u_WFoV-BLTEBiA,Lil Uzi Vert - Topic,548274
UC4E-c6u1oxIHoouDaCpgGgw,Cinescape Legends Movies,420819
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,386639
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,385982
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,369547
UCpiCK8c6PBktcxq7Az_t4RQ,Netflix K-Content,348742
UC9b_boqg5-zOeOxlPwabEFA,Wavear,235045
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,201543
UCCxkQVGPQtvgGALFMlUWJ0w,dTouch,185521
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,180629
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,173717
UCNh4Zf1Jtk2LWBAJ6QcEWNA,RAUNDLER,156864
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,145580
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,135935
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,129348
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,127649
UCYG6vwPd0l2RleCxHNgSs_g,DJMaphorisaVEVO,118524
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,115773
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,111380
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,75004
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,63579
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,61335
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,54600
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,50903
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,43421
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,42938
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,42882
UC5jcgDB0Bq0ByqGil5yQJFQ,UN WORLD STUDIOS ,30068
UCxvz6hylB7hsKKK38FE5vXg,Football Live,23982
UCX-99a5iRPK-ieVXL3iY_AQ,RATATA Films ,18420
UCNWHnct3Li3JgN5dDhFl0Tw,M SOJA CONCEPT ,16942
UCm0KZvpCmZC7Jcc9OofIdRQ,Kanayo O Kanayo Tv,14934
